thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82053286,Public celebration,Confidence value: 0.12570183,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.99828196,Business meeting,Confidence value: 0.0015930887,1,2,ML
Music making,Confidence value: 0.55577576,Coincidence,Confidence value: 0.44422388,4,2,ML
Music making,Personal life,Playing mandolin on a track,Recording in London,7,2,LLM
Coincidence,Confidence value: 0.99943477,Public celebration,Confidence value: 0.0005466116,8,2,ML
Music making,Confidence value: 0.6310193,Coincidence,Confidence value: 0.35891148,0,4,ML
Music making,Confidence value: 0.99984324,Coincidence,Confidence value: 8.416352e-05,3,4,ML
Music making,Confidence value: 0.6276211,Coincidence,Confidence value: 0.28127986,6,4,ML
Education,Confidence value: 0.79528946,Personal life,Confidence value: 0.10496935,10,4,ML
Business meeting,Confidence value: 0.9867661,Coincidence,Confidence value: 0.007013965,12,4,ML
Coincidence,Confidence value: 0.99710125,Music making,Confidence value: 0.0021310335,0,5,ML
Coincidence,Confidence value: 0.99710757,Business meeting,Confidence value: 0.0028907538,0,7,ML
Music making,Confidence value: 0.9984042,Coincidence,Confidence value: 0.001303543,1,7,ML
Coincidence,Confidence value: 0.9999796,Public celebration,Confidence value: 1.773018e-05,0,8,ML
Business meeting,Confidence value: 0.949193,Education,Confidence value: 0.049322832,0,9,ML
Music making,Confidence value: 0.9859855,Coincidence,Confidence value: 0.013997764,0,11,ML
Coincidence,Confidence value: 0.3667518,Public celebration,Confidence value: 0.3520871,1,11,ML
Music making,Confidence value: 0.9661699,Business meeting,Confidence value: 0.033768598,0,13,ML
Music making,Confidence value: 0.7978379,Coincidence,Confidence value: 0.15995234,2,13,ML
Public celebration,Confidence value: 0.9207088,Music making,Confidence value: 0.04575585,5,13,ML
Public celebration,Confidence value: 0.9995695,Coincidence,Confidence value: 0.00029238494,7,13,ML
Music making,Confidence value: 0.9542647,Coincidence,Confidence value: 0.043191936,8,13,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 2.1942238e-07,10,13,ML
Coincidence,Confidence value: 0.9983925,Personal life,Confidence value: 0.0015986754,0,15,ML
Personal life,Confidence value: 0.999946,Coincidence,Confidence value: 5.3366617e-05,1,15,ML
Personal life,Confidence value: 0.71435153,Education,Confidence value: 0.24243061,2,15,ML
Music making,Confidence value: 0.99675035,Personal life,Confidence value: 0.003081634,0,17,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 9.468113e-06,0,18,ML
Music making,Confidence value: 0.99953103,Coincidence,Confidence value: 0.0004647954,0,19,ML
Music making,Confidence value: 0.9994155,Personal life,Confidence value: 0.00030997212,0,22,ML
Public celebration,Confidence value: 0.86865324,Personal life,Confidence value: 0.0999735,0,32,ML
Business meeting,Confidence value: 0.9874068,Music making,Confidence value: 0.011811847,0,33,ML
Music making,Confidence value: 0.9530643,Public celebration,Confidence value: 0.043976504,0,39,ML
Personal life,Confidence value: 0.9992155,Public celebration,Confidence value: 0.0007591006,0,43,ML
Personal life,Confidence value: 0.8716266,Music making,Confidence value: 0.07463207,0,44,ML
Music making,Confidence value: 0.9930101,Personal life,Confidence value: 0.006633746,0,46,ML
Coincidence,Confidence value: 0.9446405,Public celebration,Confidence value: 0.054322276,0,47,ML
Music making,Confidence value: 0.48419547,Public celebration,Confidence value: 0.17915258,0,48,ML
Public celebration,Confidence value: 0.7487397,Coincidence,Confidence value: 0.24226472,0,49,ML
Music making,Education,Biography of Harry Shapiro and Alexis Korner,Discography by Mark Troster,0,50,LLM
