thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999201,Education,Confidence value: 5.9813727e-05,0,5,ML
Business meeting,Confidence value: 0.7179514,Coincidence,Confidence value: 0.15076496,1,5,ML
Public celebration,Confidence value: 0.9999839,Coincidence,Confidence value: 1.44773085e-05,2,5,ML
Business meeting,Confidence value: 0.85116947,Music making,Confidence value: 0.14822777,0,8,ML
Business meeting,Confidence value: 0.55867153,Education,Confidence value: 0.41038767,3,8,ML
Business meeting,Confidence value: 0.8692659,Coincidence,Confidence value: 0.12712474,0,11,ML
Education,Confidence value: 0.83760214,Music making,Confidence value: 0.11571188,0,12,ML
Public celebration,Confidence value: 0.94488704,Music making,Confidence value: 0.053508632,1,20,ML
Public celebration,Confidence value: 0.97323054,Personal life,Confidence value: 0.023442902,0,23,ML
Public celebration,Confidence value: 0.9998919,Education,Confidence value: 0.00010077493,0,27,ML
Education,Confidence value: 0.99249095,Music making,Confidence value: 0.0030865471,0,42,ML
Public celebration,Confidence value: 0.8571277,Personal life,Confidence value: 0.12260473,0,45,ML
Public celebration,Confidence value: 0.9869949,Music making,Confidence value: 0.0113246795,0,52,ML
