thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5060309,Business meeting,Confidence value: 0.4844577,0,0,ML
Coincidence,Confidence value: 0.57127875,Public celebration,Confidence value: 0.25452882,0,2,ML
Public celebration,Confidence value: 0.99808705,Coincidence,Confidence value: 0.0011015438,0,3,ML
Education,Confidence value: 0.9988715,Coincidence,Confidence value: 0.0011280484,2,3,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 1.7721329e-06,0,5,ML
Music making,Confidence value: 0.50130135,Business meeting,Confidence value: 0.31618908,1,7,ML
Music making,Business meeting,Organizing a music tour,Logistical issues and financial losses,2,7,LLM
Business meeting,Confidence value: 0.9945562,Public celebration,Confidence value: 0.004940547,0,9,ML
Music making,Confidence value: 0.69284505,Business meeting,Confidence value: 0.1632498,1,9,ML
Public celebration,Confidence value: 0.88169485,Coincidence,Confidence value: 0.11796155,3,9,ML
Personal life,Confidence value: 0.57612884,Coincidence,Confidence value: 0.3991661,0,15,ML
