thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.54625887,Business meeting,Confidence value: 0.30594745,0,0,ML
Personal life,Confidence value: 0.99996245,Coincidence,Confidence value: 3.4417168e-05,0,2,ML
Coincidence,Confidence value: 0.47761065,Public celebration,Confidence value: 0.23279864,1,2,ML
Education,Confidence value: 0.5997946,Business meeting,Confidence value: 0.2858127,2,5,ML
Business meeting,Confidence value: 0.83783585,Education,Confidence value: 0.0875309,1,7,ML
Business meeting,Confidence value: 0.98653895,Education,Confidence value: 0.010799549,0,9,ML
Coincidence,Confidence value: 0.9717449,Education,Confidence value: 0.020224923,0,10,ML
Business meeting,Confidence value: 0.78188276,Coincidence,Confidence value: 0.19105786,0,13,ML
Music making,Confidence value: 0.9948638,Business meeting,Confidence value: 0.0051356796,1,13,ML
Coincidence,Confidence value: 0.99605703,Music making,Confidence value: 0.003937305,2,13,ML
Music making,Confidence value: 0.9264532,Education,Confidence value: 0.051372755,1,15,ML
Education,Confidence value: 0.9902042,Personal life,Confidence value: 0.007248345,4,15,ML
Coincidence,Confidence value: 0.99199295,Business meeting,Confidence value: 0.007208283,0,16,ML
Education,Confidence value: 0.9387414,Coincidence,Confidence value: 0.04885681,3,18,ML
Coincidence,Confidence value: 0.4470052,Education,Confidence value: 0.22376089,5,18,ML
Education,Confidence value: 0.9957734,Business meeting,Confidence value: 0.0034797841,0,20,ML
Public celebration,Confidence value: 0.9969518,Education,Confidence value: 0.0013655843,1,22,ML
