thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"The sentence is about Margaret Rosezarian Harris, who was a musician, conductor, composer, and educator. She was known for being the first African-American woman to conduct several prestigious orchestras.","The sentence also mentions that Margaret Rosezarian Harris was an educator, indicating her involvement in teaching and sharing her musical knowledge.",0,0,LLM
Personal life,Education,"The sentence is about the personal life of Margaret Rosezarian Harris, including her birthplace and her parents' occupations.","The sentence also mentions her parents' professions, which indicates a possible connection to her education or upbringing.",0,2,LLM
Music making,Education,The main topic of the sentence is music making because it mentions the person being recognized as a musical prodigy and giving a piano recital.,"The second most probable topic is education because it mentions the person's age and their first piano recital, which implies a learning or educational aspect.",1,2,LLM
Education,Music making,"The main topic of the sentence is education because it mentions the person touring the United States as a child performer, indicating a focus on their early learning and development.","The second most probable topic is music making because the sentence mentions the person performing as a child, suggesting involvement in music-related activities.",2,2,LLM
Music making,Education,The sentence is about a person's musical achievements and their involvement with the Chicago Symphony and the Curtis Institute of Music.,"The sentence mentions the person winning a scholarship to the Curtis Institute of Music, indicating their educational pursuits in the field of music.",3,2,LLM
Personal life,Coincidence,This sentence is related to someone's personal life and their family.,The fact that the father didn't come to Philadelphia and stayed in Chicago can be seen as a coincidence.,4,2,LLM
Personal life,Coincidence,"This sentence is related to personal life as it involves a visit between Harris, her mother, and someone else.",There is a possibility of coincidence as the sentence does not provide specific details about the reason for the visit.,5,2,LLM
Education,Music making,The sentence is primarily about Margaret Harris' educational achievements.,"The sentence also mentions her studies at the Juilliard School, which is related to music making.",6,2,LLM
Music making,Education,The sentence is primarily about music making as it mentions the role of musical director and conducting an orchestra.,"The sentence also hints at education as it mentions the Broadway production of Hair, which involves learning and teaching music.",0,4,LLM
Music making,Education,"The sentence is related to the Broadway musical adaptations Raisin and Two Gentlemen of Verona, indicating involvement in music making.","The sentence suggests that the person worked on Broadway musical adaptations, which could indicate a background or experience in the field of education related to music and theater.",1,4,LLM
Music making,Education,"The sentence is related to music making because it mentions moving between popular and classical contexts, which suggests involvement in different genres of music.","The sentence can also be related to education as it implies the person has knowledge and experience in both popular and classical music, which could be acquired through formal education or training.",2,4,LLM
Music making,Education,"The sentence is related to music making because it mentions compositions, ballets, an opera, and a piano concerto.",The sentence is also related to education because it implies that the person has knowledge and skills in composing music.,3,4,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions the co-founder of Opera Ebony, which is an opera company.","The sentence could also be related to a business meeting because it mentions the role of being a co-founder, which implies a business or organizational context.",4,4,LLM
Music making,Public celebration,The sentence is primarily about the importance of good music and its ability to communicate with a broader audience.,The sentence also mentions the desire for music to reach the public without any special introductions or apologies.,5,4,LLM
Music making,Personal life,"This sentence is related to the topic of music making, specifically the barriers between pop and classical music.",This sentence also touches upon personal opinions and beliefs about music genres.,6,4,LLM
Music making,Personal life,The sentence is related to the field of music making as it mentions the National Association of Negro Musicians honoring Margaret R. Harris.,The sentence also provides information about Margaret R. Harris's personal life and her achievements being recognized in 1972.,7,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions the first black woman to conduct the Detroit Symphony Orchestra.,The sentence also relates to personal life as it highlights the achievement of becoming the first woman to conduct there in over forty years.,8,4,LLM
Personal life,Education,The sentence is related to the personal life of the subject.,The sentence also mentions the educational background of the subject.,9,4,LLM
Music making,Education,The sentence is related to music making because being a host of a radio show can involve playing music and discussing music-related topics.,"The sentence is also related to education because being a host of a radio show requires knowledge and expertise in a specific field, which can be gained through education.",10,4,LLM
Education,Coincidence,The main topic of the sentence is education because it mentions an audition for a scholarship.,The second most probable topic is coincidence because the mention of the specific scholarship and the year could be seen as a coincidence.,11,4,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions colleges and a lecturer.,The sentence also hints at the person's personal life as it talks about their occupation and past experiences.,12,4,LLM
Music making,Education,The sentence is related to music making because it mentions a production of Porgy and Bess.,"The sentence is also related to education because Harris went to Tashkent to consult on the production, indicating a teaching or advisory role.",13,4,LLM
Business meeting,Personal life,The sentence suggests that the main topic is a business meeting because it mentions the Information Service of the United States Embassy sending someone to Tashkent.,"The sentence also hints at a personal life topic as it refers to someone being sent to Tashkent, which could imply a personal trip or relocation.",14,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Margaret R. Harris, including her death and age.",The mention of her death due to a heart attack can be seen as a coincidence in relation to her life.,15,4,LLM
Education,Personal life,The sentence is related to education as it mentions an appointment at the Pennsylvania Academy of Music.,"The sentence also hints at the personal life of the person mentioned, as it mentions her sudden death.",16,4,LLM
Music making,Education,"The sentence is related to music making, specifically a concerto composition.",The sentence also implies the educational aspect of learning and studying music composition and orchestration.,0,6,LLM
Music making,Education,The sentence is discussing the composition and instrumentation of musical pieces.,"The sentence mentions the years and instrumentation of different musical pieces, which can be related to the study or teaching of music.",2,6,LLM
Personal life,Education,The sentence is about the personal beliefs and identity of the speaker.,The sentence also touches upon the concept of understanding oneself and others on a deeper level.,0,8,LLM
Coincidence,Personal life,The sentence suggests that there is a coincidence involved.,The sentence also implies that it relates to someone's personal life.,1,8,LLM
Personal life,Education,The sentence is about personal life advice or motivation.,The sentence also relates to the importance of persistence in education or learning.,3,8,LLM
Personal life,Education,The sentence is related to personal life as it implies a personal decision or responsibility.,The sentence can also be related to education as it suggests the passing of knowledge or experience to someone else.,5,8,LLM
