thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982435,Coincidence,Confidence value: 0.00017546724,0,0,ML
Business meeting,Confidence value: 0.9992879,Music making,Confidence value: 0.00069402525,3,0,ML
Music making,Personal life,The sentence is about a music demo being played on a radio show.,"It also mentions the radio host's name, Bobbito Garcia.",0,4,LLM
Coincidence,Confidence value: 0.95333225,Business meeting,Confidence value: 0.046261907,1,4,ML
Business meeting,Confidence value: 0.56641626,Coincidence,Confidence value: 0.4254264,2,4,ML
Business meeting,Confidence value: 0.93203247,Public celebration,Confidence value: 0.05735881,0,5,ML
Business meeting,Confidence value: 0.99996984,Coincidence,Confidence value: 2.6947824e-05,1,9,ML
Business meeting,Confidence value: 0.9837336,Coincidence,Confidence value: 0.016144648,3,9,ML
Business meeting,Confidence value: 0.86723787,Education,Confidence value: 0.08988308,0,11,ML
Coincidence,Confidence value: 0.4434904,Public celebration,Confidence value: 0.36793584,2,11,ML
Personal life,Confidence value: 0.9777785,Music making,Confidence value: 0.022214735,1,29,ML
