thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73057514,Business meeting,Confidence value: 0.26936862,0,0,ML
Business meeting,Confidence value: 0.38425234,Music making,Confidence value: 0.31749952,1,0,ML
Business meeting,Confidence value: 0.999729,Music making,Confidence value: 0.00019280866,2,0,ML
Personal life,Confidence value: 0.9998696,Music making,Confidence value: 0.000121139965,1,3,ML
Coincidence,Confidence value: 0.8828476,Education,Confidence value: 0.096663475,3,3,ML
Personal life,Confidence value: 0.99998724,Education,Confidence value: 1.1532574e-05,1,6,ML
Music making,Confidence value: 0.6567695,Coincidence,Confidence value: 0.3239082,5,6,ML
Personal life,Confidence value: 0.5936565,Business meeting,Confidence value: 0.35433576,7,6,ML
Music making,Confidence value: 0.74397284,Business meeting,Confidence value: 0.20587026,8,6,ML
Music making,Confidence value: 0.9921779,Business meeting,Confidence value: 0.007821847,9,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.9280892e-08,0,8,ML
Music making,Confidence value: 0.7047918,Coincidence,Confidence value: 0.2756222,1,8,ML
Business meeting,Confidence value: 0.99991345,Coincidence,Confidence value: 7.248355e-05,2,8,ML
Business meeting,Confidence value: 0.9992663,Music making,Confidence value: 0.00072354026,3,8,ML
Music making,Confidence value: 0.99975234,Business meeting,Confidence value: 0.0002380507,4,8,ML
Business meeting,Confidence value: 0.8790852,Music making,Confidence value: 0.11584738,5,8,ML
Business meeting,Confidence value: 0.9878485,Personal life,Confidence value: 0.009839432,6,8,ML
Music making,Confidence value: 0.8759482,Personal life,Confidence value: 0.0986598,9,8,ML
Music making,Confidence value: 0.5411865,Public celebration,Confidence value: 0.40466863,16,8,ML
Coincidence,Confidence value: 0.5379222,Personal life,Confidence value: 0.45720413,27,8,ML
Public celebration,Confidence value: 0.9888235,Business meeting,Confidence value: 0.009677351,28,8,ML
Music making,Confidence value: 0.99991584,Business meeting,Confidence value: 7.9855214e-05,0,10,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 3.1658915e-06,4,10,ML
Personal life,Confidence value: 0.7316096,Business meeting,Confidence value: 0.25950757,0,11,ML
Coincidence,Confidence value: 0.9710645,Music making,Confidence value: 0.028935473,1,11,ML
Business meeting,Confidence value: 0.83309096,Coincidence,Confidence value: 0.1646777,3,11,ML
Business meeting,Confidence value: 0.5002185,Coincidence,Confidence value: 0.34243196,4,11,ML
Education,Confidence value: 0.95963633,Coincidence,Confidence value: 0.038296215,5,11,ML
Business meeting,Confidence value: 0.9644284,Public celebration,Confidence value: 0.03500876,6,11,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 4.783487e-07,8,11,ML
Music making,Confidence value: 0.64845157,Coincidence,Confidence value: 0.34162152,0,13,ML
Business meeting,Confidence value: 0.80508274,Coincidence,Confidence value: 0.19366704,1,13,ML
Business meeting,Confidence value: 0.6158749,Music making,Confidence value: 0.28075263,3,13,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.4999515e-06,4,13,ML
Music making,Personal life,The sentence is about Frampton's music career and his reunion with Steve Marriott.,The sentence also mentions Frampton's personal life and his touring experience with Bowie.,5,13,LLM
Education,Confidence value: 0.9938846,Public celebration,Confidence value: 0.004694407,0,14,ML
Business meeting,Confidence value: 0.90583116,Music making,Confidence value: 0.082666546,2,14,ML
Business meeting,Confidence value: 0.78337234,Music making,Confidence value: 0.11656433,3,14,ML
Music making,Confidence value: 0.9362318,Personal life,Confidence value: 0.034305166,0,15,ML
Music making,Confidence value: 0.9960294,Public celebration,Confidence value: 0.0025132748,1,15,ML
Music making,Confidence value: 0.7901851,Business meeting,Confidence value: 0.16994219,3,15,ML
Business meeting,Confidence value: 0.9504821,Music making,Confidence value: 0.04950951,0,16,ML
Education,Confidence value: 0.6026467,Coincidence,Confidence value: 0.23040847,1,16,ML
Coincidence,Confidence value: 0.9985702,Music making,Confidence value: 0.0012300645,2,16,ML
Music making,Confidence value: 0.9958545,Personal life,Confidence value: 0.0032270006,4,16,ML
Business meeting,Confidence value: 0.98795426,Public celebration,Confidence value: 0.012043789,0,19,ML
Business meeting,Confidence value: 0.9996542,Education,Confidence value: 0.00033596792,1,19,ML
Music making,Confidence value: 0.99933404,Coincidence,Confidence value: 0.00066584756,2,19,ML
Business meeting,Confidence value: 0.8555021,Music making,Confidence value: 0.14436868,3,19,ML
Music making,Confidence value: 0.9984555,Coincidence,Confidence value: 0.0012915566,0,21,ML
Music making,Public celebration,Concerts and musicians,Excitement and crowd reaction,1,21,LLM
Music making,Personal life,Performing album songs,Touring schedule,2,21,LLM
Business meeting,Confidence value: 0.9970049,Music making,Confidence value: 0.0029853592,0,22,ML
Music making,Public celebration,Performing in North America,Featuring guest performers,2,22,LLM
Public celebration,Confidence value: 0.9703523,Business meeting,Confidence value: 0.02947386,3,22,ML
Business meeting,Confidence value: 0.9988153,Public celebration,Confidence value: 0.0011201368,0,23,ML
Business meeting,Confidence value: 0.96211153,Music making,Confidence value: 0.027017266,1,23,ML
Business meeting,Confidence value: 0.7174746,Music making,Confidence value: 0.2792772,2,23,ML
