thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9869251,Education,Confidence value: 0.00767112,0,0,ML
Music making,Confidence value: 0.59489185,Education,Confidence value: 0.2870861,1,0,ML
Music making,Personal life,Kouznetsova's mother is a pianist,Kouznetsova's personal background,0,2,LLM
Education,Confidence value: 0.9678909,Coincidence,Confidence value: 0.016333299,1,2,ML
Public celebration,Confidence value: 0.9999716,Personal life,Confidence value: 1.2883536e-05,0,5,ML
Music making,Coincidence,Related to playing a violin,Unusual connection between the violin and the performer,0,6,LLM
Public celebration,Confidence value: 0.97476166,Personal life,Confidence value: 0.01658739,0,7,ML
Music making,Personal life,The sentence is about playing a violin and a violin bow.,The sentence also mentions the personal life of the person playing the violin.,1,7,LLM
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.198995e-06,0,8,ML
Education,Confidence value: 0.96437794,Personal life,Confidence value: 0.034260634,0,9,ML
Public celebration,Confidence value: 0.85836494,Education,Confidence value: 0.11953884,1,10,ML
Music making,Confidence value: 0.99167985,Public celebration,Confidence value: 0.005856063,0,11,ML
Education,Music making,Related to studying,Related to music education,1,11,LLM
Education,Confidence value: 0.99994874,Music making,Confidence value: 5.1158608e-05,0,12,ML
Music making,Confidence value: 0.98059195,Coincidence,Confidence value: 0.01921285,0,13,ML
Education,Confidence value: 0.99974424,Coincidence,Confidence value: 0.00025510133,0,14,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0557333e-07,1,14,ML
Personal life,Confidence value: 0.5514912,Music making,Confidence value: 0.44837907,0,15,ML
Music making,Confidence value: 0.99997735,Business meeting,Confidence value: 1.9497355e-05,0,16,ML
Business meeting,Confidence value: 0.9209896,Public celebration,Confidence value: 0.049965657,0,17,ML
Music making,Education,Involvement in music competition,Opportunity for learning and growth,0,18,LLM
Public celebration,Confidence value: 0.8180691,Education,Confidence value: 0.15516378,1,18,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 4.6706468e-08,2,18,ML
