thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5650974,Personal life,Confidence value: 0.19620828,0,0,ML
Coincidence,Confidence value: 0.69693035,Public celebration,Confidence value: 0.29527646,1,0,ML
Education,Confidence value: 0.99553216,Music making,Confidence value: 0.0034923977,2,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5310095e-06,0,1,ML
Education,Confidence value: 0.9994506,Music making,Confidence value: 0.0004951883,1,1,ML
Business meeting,Confidence value: 0.7759713,Music making,Confidence value: 0.20979267,2,1,ML
Coincidence,Confidence value: 0.99262345,Music making,Confidence value: 0.0037940065,0,2,ML
Public celebration,Confidence value: 0.99752015,Education,Confidence value: 0.002428039,1,2,ML
Business meeting,Confidence value: 0.72851986,Education,Confidence value: 0.1944067,2,2,ML
Personal life,Confidence value: 0.99072284,Coincidence,Confidence value: 0.0049825865,0,5,ML
Personal life,Confidence value: 0.998892,Business meeting,Confidence value: 0.00074967276,2,5,ML
Public celebration,Confidence value: 0.92858636,Music making,Confidence value: 0.037446316,0,6,ML
Business meeting,Confidence value: 0.96268624,Public celebration,Confidence value: 0.032590035,3,6,ML
Education,Confidence value: 0.9019482,Public celebration,Confidence value: 0.0784156,4,6,ML
Personal life,Confidence value: 0.42003003,Education,Confidence value: 0.34990185,1,7,ML
Coincidence,Confidence value: 0.99569917,Personal life,Confidence value: 0.0016546019,0,8,ML
Public celebration,Confidence value: 0.57290334,Personal life,Confidence value: 0.34905365,2,8,ML
Business meeting,Confidence value: 0.99346393,Education,Confidence value: 0.0036062396,6,8,ML
Public celebration,Confidence value: 0.91510534,Business meeting,Confidence value: 0.056759447,7,8,ML
Music making,Confidence value: 0.97677124,Public celebration,Confidence value: 0.012191651,8,8,ML
Music making,Confidence value: 0.9997036,Public celebration,Confidence value: 0.00019441679,10,8,ML
Music making,Confidence value: 0.86166066,Coincidence,Confidence value: 0.13829038,11,8,ML
Business meeting,Confidence value: 0.99336183,Music making,Confidence value: 0.0066381656,17,8,ML
Public celebration,Confidence value: 0.5737811,Coincidence,Confidence value: 0.42619237,18,8,ML
Business meeting,Confidence value: 0.8583211,Education,Confidence value: 0.13877422,19,8,ML
Coincidence,Confidence value: 0.7711998,Music making,Confidence value: 0.22688818,21,8,ML
Music making,Confidence value: 0.994639,Education,Confidence value: 0.004250597,22,8,ML
Public celebration,Confidence value: 0.99989605,Business meeting,Confidence value: 9.092251e-05,23,8,ML
Education,Confidence value: 0.5094311,Music making,Confidence value: 0.4423785,0,9,ML
Public celebration,Confidence value: 0.8100806,Business meeting,Confidence value: 0.16798799,1,9,ML
Coincidence,Confidence value: 0.98533785,Music making,Confidence value: 0.014400415,2,9,ML
Coincidence,Confidence value: 0.9986908,Music making,Confidence value: 0.0006820778,3,9,ML
Coincidence,Confidence value: 0.54708815,Public celebration,Confidence value: 0.43960986,5,9,ML
Business meeting,Confidence value: 0.9989681,Education,Confidence value: 0.00056620844,0,11,ML
Business meeting,Confidence value: 0.93303084,Music making,Confidence value: 0.049336337,1,11,ML
Music making,Confidence value: 0.7949115,Public celebration,Confidence value: 0.13061583,3,11,ML
Business meeting,Confidence value: 0.9890998,Public celebration,Confidence value: 0.010860888,4,11,ML
Education,Confidence value: 0.67140746,Coincidence,Confidence value: 0.16266064,5,11,ML
Education,Confidence value: 0.53266066,Music making,Confidence value: 0.4635851,6,11,ML
Public celebration,Confidence value: 0.99303645,Business meeting,Confidence value: 0.005654326,7,11,ML
Business meeting,Confidence value: 0.86470914,Coincidence,Confidence value: 0.13395163,8,11,ML
Public celebration,Confidence value: 0.9421786,Music making,Confidence value: 0.047461525,9,11,ML
Education,Confidence value: 0.9694835,Music making,Confidence value: 0.021286886,0,12,ML
Public celebration,Confidence value: 0.9886606,Business meeting,Confidence value: 0.0112944115,1,12,ML
Business meeting,Confidence value: 0.7038385,Coincidence,Confidence value: 0.2721152,2,12,ML
Public celebration,Confidence value: 0.9549413,Business meeting,Confidence value: 0.029122237,3,12,ML
Music making,Personal life,Performance at a music festival,Tragic event in the life of a musician,4,12,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 8.919665e-09,5,12,ML
Personal life,Confidence value: 0.99815243,Public celebration,Confidence value: 0.0018368402,10,12,ML
Education,Confidence value: 0.97976905,Business meeting,Confidence value: 0.010190808,0,14,ML
Personal life,Confidence value: 0.7956114,Public celebration,Confidence value: 0.20422557,1,14,ML
Public celebration,Confidence value: 0.9900456,Business meeting,Confidence value: 0.007859608,2,14,ML
Business meeting,Confidence value: 0.9975375,Public celebration,Confidence value: 0.0013247269,4,14,ML
Business meeting,Confidence value: 0.9778074,Education,Confidence value: 0.016814401,0,15,ML
Business meeting,Confidence value: 0.99996436,Education,Confidence value: 3.5207653e-05,1,15,ML
Education,Confidence value: 0.9934875,Business meeting,Confidence value: 0.006431162,2,15,ML
Business meeting,Confidence value: 0.89038914,Education,Confidence value: 0.07161194,3,15,ML
Education,Confidence value: 0.9996728,Coincidence,Confidence value: 0.00022275493,4,15,ML
Education,Confidence value: 0.79327446,Music making,Confidence value: 0.19515303,5,15,ML
Music making,Confidence value: 0.35618204,Public celebration,Confidence value: 0.33037207,6,15,ML
Public celebration,Confidence value: 0.7964095,Coincidence,Confidence value: 0.11668809,8,15,ML
Public celebration,Confidence value: 0.6654805,Business meeting,Confidence value: 0.3264702,9,15,ML
Business meeting,Confidence value: 0.9999546,Music making,Confidence value: 2.8551254e-05,10,15,ML
Music making,Confidence value: 0.9985323,Public celebration,Confidence value: 0.00050236844,11,15,ML
Coincidence,Confidence value: 0.9266947,Public celebration,Confidence value: 0.038827114,12,15,ML
Coincidence,Confidence value: 0.9978149,Public celebration,Confidence value: 0.0021431071,13,15,ML
Business meeting,Confidence value: 0.99109733,Public celebration,Confidence value: 0.008345605,14,15,ML
Education,Confidence value: 0.47249052,Personal life,Confidence value: 0.27819145,0,27,ML
