thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5323292e-05,0,0,ML
Personal life,Confidence value: 0.9993554,Music making,Confidence value: 0.00057109236,0,2,ML
Music making,Confidence value: 0.9997503,Coincidence,Confidence value: 0.0002142163,1,2,ML
Education,Confidence value: 0.8419154,Business meeting,Confidence value: 0.09136844,2,2,ML
Music making,Education,Promoting saxophone as an instrument,Becoming a virtuoso saxophonist,3,2,LLM
Music making,Confidence value: 0.99998367,Business meeting,Confidence value: 1.4284998e-05,2,3,ML
Music making,Confidence value: 0.8977988,Coincidence,Confidence value: 0.10209991,3,3,ML
Coincidence,Confidence value: 0.6907294,Business meeting,Confidence value: 0.28606266,1,4,ML
Personal life,Confidence value: 0.99997103,Coincidence,Confidence value: 1.8924815e-05,1,5,ML
Public celebration,Confidence value: 0.83795035,Business meeting,Confidence value: 0.14882289,2,5,ML
Music making,Confidence value: 0.8273073,Personal life,Confidence value: 0.16697799,0,8,ML
Personal life,Confidence value: 0.9878685,Business meeting,Confidence value: 0.0119498465,0,9,ML
