thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9805807,Coincidence,Confidence value: 0.012375486,0,0,ML
Personal life,Education,Details about the person's background and family,Information about the person's upbringing and education,0,2,LLM
Coincidence,Confidence value: 0.9980683,Education,Confidence value: 0.0017726875,2,2,ML
Music making,Confidence value: 0.8399789,Coincidence,Confidence value: 0.1219862,0,3,ML
Coincidence,Confidence value: 0.7141553,Business meeting,Confidence value: 0.28583854,0,5,ML
Music making,Confidence value: 0.4805521,Personal life,Confidence value: 0.29020298,1,5,ML
Coincidence,Confidence value: 0.9987967,Personal life,Confidence value: 0.000762293,0,6,ML
Music making,Personal life,Involves the process of auditioning a singer,Relates to the personal life of Benny and Mary,1,6,LLM
Music making,Business meeting,Involves recording and auditioning for a singing role,Meeting between Benny and Day for the audition,2,6,LLM
Music making,Personal life,Involvement in music industry,Personal achievements and experiences,3,6,LLM
Music making,Confidence value: 0.5058605,Personal life,Confidence value: 0.2762831,0,7,ML
Coincidence,Confidence value: 0.5091408,Business meeting,Confidence value: 0.43656227,1,7,ML
Coincidence,Confidence value: 0.98351514,Business meeting,Confidence value: 0.012083738,3,8,ML
Coincidence,Confidence value: 0.9999733,Business meeting,Confidence value: 2.2143173e-05,1,9,ML
Music making,Confidence value: 0.997068,Business meeting,Confidence value: 0.001987777,0,10,ML
Coincidence,Confidence value: 0.98847556,Personal life,Confidence value: 0.007069168,1,10,ML
Personal life,Confidence value: 0.73795116,Coincidence,Confidence value: 0.26185885,4,10,ML
Music making,Confidence value: 0.8417834,Business meeting,Confidence value: 0.08458178,8,10,ML
Coincidence,Confidence value: 0.99989355,Personal life,Confidence value: 5.1121744e-05,0,12,ML
Coincidence,Confidence value: 0.9939313,Business meeting,Confidence value: 0.00577167,1,12,ML
Music making,Confidence value: 0.9932494,Business meeting,Confidence value: 0.006687903,2,12,ML
Business meeting,Confidence value: 0.7656657,Coincidence,Confidence value: 0.22579777,0,13,ML
Coincidence,Confidence value: 0.65015835,Business meeting,Confidence value: 0.34772983,1,13,ML
Personal life,Confidence value: 0.80479413,Business meeting,Confidence value: 0.19435172,0,15,ML
Public celebration,Confidence value: 0.59586555,Business meeting,Confidence value: 0.22547774,0,16,ML
Music making,Confidence value: 0.9792069,Personal life,Confidence value: 0.020724244,0,17,ML
Business meeting,Confidence value: 0.77680296,Music making,Confidence value: 0.1879857,0,18,ML
Personal life,Confidence value: 0.99783736,Music making,Confidence value: 0.0012631323,0,19,ML
Business meeting,Confidence value: 0.99955446,Coincidence,Confidence value: 0.00043858297,0,22,ML
Music making,Confidence value: 0.9440626,Business meeting,Confidence value: 0.055754114,1,22,ML
Music making,Confidence value: 0.9681416,Business meeting,Confidence value: 0.03156324,2,22,ML
Personal life,Confidence value: 0.98031384,Music making,Confidence value: 0.019493733,3,22,ML
Personal life,Confidence value: 0.99998844,Coincidence,Confidence value: 9.086853e-06,0,24,ML
Public celebration,Confidence value: 0.9600811,Personal life,Confidence value: 0.03987448,2,24,ML
Coincidence,Confidence value: 0.9995455,Personal life,Confidence value: 0.0003966279,0,25,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 3.2250325e-06,1,25,ML
Music making,Confidence value: 0.97903836,Public celebration,Confidence value: 0.02083804,3,25,ML
Music making,Confidence value: 0.94740885,Personal life,Confidence value: 0.052442744,0,27,ML
Personal life,Confidence value: 0.99998915,Coincidence,Confidence value: 7.992137e-06,0,28,ML
Business meeting,Confidence value: 0.94996524,Education,Confidence value: 0.04810324,0,32,ML
Music making,Confidence value: 0.9884023,Education,Confidence value: 0.004590699,0,33,ML
Music making,Confidence value: 0.7040824,Personal life,Confidence value: 0.28563258,0,35,ML
Business meeting,Confidence value: 0.800351,Music making,Confidence value: 0.19839667,0,39,ML
