thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999732,Education,Confidence value: 1.4756707e-05,0,0,ML
Business meeting,Confidence value: 0.93467814,Music making,Confidence value: 0.055825245,1,0,ML
Education,Confidence value: 0.999819,Personal life,Confidence value: 0.00010555902,3,2,ML
Education,Confidence value: 0.9999771,Music making,Confidence value: 1.8871762e-05,4,2,ML
Education,Confidence value: 0.9964005,Coincidence,Confidence value: 0.003353404,6,2,ML
Business meeting,Confidence value: 0.993723,Music making,Confidence value: 0.00622135,1,4,ML
Music making,Confidence value: 0.82000005,Business meeting,Confidence value: 0.15467261,2,4,ML
Music making,Education,Performance at Carnegie Hall,Debut as soloist,0,5,LLM
Music making,Education,Performing at Carnegie Hall and Boston Classical Orchestra,Debut as soloist and featured at Knox-Galesburg Symphony,1,5,LLM
Public celebration,Confidence value: 0.5384329,Music making,Confidence value: 0.45999566,2,5,ML
Education,Confidence value: 0.74084926,Coincidence,Confidence value: 0.2580915,3,5,ML
Business meeting,Confidence value: 0.9982893,Music making,Confidence value: 0.001681861,0,7,ML
Business meeting,Confidence value: 0.9004917,Music making,Confidence value: 0.09000544,1,7,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.6950515e-08,2,7,ML
Music making,Confidence value: 0.9991879,Education,Confidence value: 0.0006914244,3,7,ML
Music making,Confidence value: 0.9960084,Business meeting,Confidence value: 0.0039066193,4,7,ML
Business meeting,Confidence value: 0.9962681,Music making,Confidence value: 0.0032837456,1,9,ML
Business meeting,Confidence value: 0.8496433,Music making,Confidence value: 0.1494954,2,9,ML
