thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63667244,Public celebration,Confidence value: 0.30762234,0,0,ML
Public celebration,Confidence value: 0.9951383,Education,Confidence value: 0.004310056,2,2,ML
Public celebration,Confidence value: 0.9998313,Education,Confidence value: 0.0001685185,3,2,ML
Business meeting,Confidence value: 0.9679452,Music making,Confidence value: 0.026422996,0,3,ML
Music making,Confidence value: 0.9973436,Public celebration,Confidence value: 0.0022233736,3,5,ML
Public celebration,Confidence value: 0.86227536,Music making,Confidence value: 0.1375964,6,5,ML
Public celebration,Confidence value: 0.9999622,Business meeting,Confidence value: 1.7048798e-05,11,5,ML
Public celebration,Confidence value: 0.93448234,Coincidence,Confidence value: 0.063784435,0,6,ML
Education,Confidence value: 0.98266834,Business meeting,Confidence value: 0.017275872,1,6,ML
Public celebration,Confidence value: 0.9985575,Business meeting,Confidence value: 0.0012559001,2,6,ML
Business meeting,Confidence value: 0.98589313,Public celebration,Confidence value: 0.014075112,1,11,ML
Education,Confidence value: 0.542867,Business meeting,Confidence value: 0.43383688,1,13,ML
Business meeting,Confidence value: 0.9362641,Music making,Confidence value: 0.057245463,1,14,ML
Coincidence,Confidence value: 0.7814935,Music making,Confidence value: 0.07762013,0,25,ML
Personal life,Confidence value: 0.8212545,Music making,Confidence value: 0.117283516,0,28,ML
