thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54284656,Music making,Confidence value: 0.30262336,0,0,ML
Personal life,Confidence value: 0.6036632,Business meeting,Confidence value: 0.39052334,0,2,ML
Business meeting,Confidence value: 0.9999355,Music making,Confidence value: 5.744436e-05,4,2,ML
Music making,Confidence value: 0.65390265,Business meeting,Confidence value: 0.29177383,5,2,ML
Business meeting,Confidence value: 0.6966532,Music making,Confidence value: 0.3032307,1,3,ML
Public celebration,Confidence value: 0.998976,Education,Confidence value: 0.0006385067,2,3,ML
Music making,Confidence value: 0.9474616,Coincidence,Confidence value: 0.03962845,0,4,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.6722876e-06,0,12,ML
Music making,Confidence value: 0.997437,Personal life,Confidence value: 0.0025591126,0,13,ML
Music making,Confidence value: 0.9992994,Personal life,Confidence value: 0.0006071083,0,20,ML
