thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Ella Fitzgerald was a renowned American jazz singer, known for her exceptional talent and contributions to the genre.","Apart from her music career, Ella Fitzgerald had a personal life that included various titles and nicknames given to her due to her influence and impact in the jazz industry.",0,0,LLM
Music making,Education,"The sentence is related to music making because it mentions the person's purity of tone, diction, phrasing, timing, intonation, and improvisational ability in scat singing.","The sentence can also be related to education because it highlights the person's notable skills and abilities in music, which could have been developed through education and training.",1,0,LLM
Music making,Personal life,The sentence is primarily about Fitzgerald's musical success and her association with the Chick Webb Orchestra and the Savoy Ballroom.,"The sentence also mentions Fitzgerald's tumultuous adolescence, which is related to her personal life.",0,1,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the rendition of a nursery rhyme.","The sentence also mentions the boost in fame for the person, which falls under the topic of personal life.",1,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a band and Fitzgerald's solo career.,The sentence also hints at Fitzgerald's personal life as it mentions her decision to leave the band and pursue a solo career.,2,1,LLM
Music making,Business meeting,"This sentence is related to the topic of music making because it mentions Moe Gale, co-founder of the Savoy, and Norman Granz, founder of Verve Records, who were involved in producing new records by Fitzgerald.",This sentence could also be related to the topic of business meetings because it mentions the managers and founders who were involved in Fitzgerald's career.,0,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the recording of works and interpretations of the Great American Songbook.,"The sentence also hints at the personal life of the person mentioned, as it talks about her recordings and interpretations.",1,2,LLM
Music making,Personal life,The sentence primarily discusses Fitzgerald's musical collaborations with various artists.,"The sentence also mentions Fitzgerald's appearances in movies and television shows, which relates to her personal life outside of her music career.",0,3,LLM
Music making,Personal life,The sentence is about the collaborations and partnerships that resulted in the creation of famous songs.,The sentence indirectly mentions the artist's personal life by referring to her best-known songs.,1,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Fitzgerald, specifically his birth.",The mention of the specific date and place of birth can be seen as a coincidence in relation to the overall topic of personal life.,0,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,The sentence also hints at the educational background or upbringing of the individual.,1,6,LLM
Personal life,Coincidence,This sentence is about the personal life of the individual's parents.,"There is a mention of a coincidence in the sentence, as the parents lived together despite being unmarried.",2,6,LLM
Personal life,Coincidence,The sentence is related to the personal life of Fitzgerald's mother and her new partner.,The mention of moving to Yonkers can be seen as a coincidence in the context of the sentence.,3,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically about her half-sister.","There is a coincidence mentioned in the sentence, as it states the year of birth of the half-sister.",4,6,LLM
Personal life,Education,The sentence is related to the personal life of Fitzgerald and her family.,"The sentence also mentions their move to a new location, which could be related to their education or schooling.",5,6,LLM
Education,Personal life,The main topic of the sentence is education. It talks about the formal education of the person mentioned.,"The second most probable topic is personal life, as it mentions the person's experience in different schools.",6,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Fitzgerald's love for dancing.,The sentence also relates to Fitzgerald's personal life as it mentions his admiration for Earl Snakehips Tucker.,7,6,LLM
Music making,Education,The main topic of the sentence is music making because it mentions the act of performing for her peers.,The second most probable topic is education because the sentence mentions the context of performing on the way to school and at lunchtime.,8,6,LLM
Personal life,Education,The sentence is related to the personal life of the individual and their religious activities.,"The sentence also mentions their involvement in attending worship services, Bible study, and Sunday school, which relates to their education in religious teachings.",9,6,LLM
Music making,Education,The sentence is related to music making as it mentions Fitzgerald's earliest experiences in music.,The sentence also relates to education as it implies that the church played a role in providing Fitzgerald with musical education.,10,6,LLM
Music making,Personal life,The sentence is about Fitzgerald listening to jazz recordings.,The sentence provides information about Fitzgerald's personal interest in music.,11,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Boswell Sisters' lead singer and falling in love with their record.,The sentence also relates to personal life as it mentions the speaker's love for the singer and their personal experience with the record.,12,6,LLM
Music making,Personal life,The sentence is related to music making as the person is trying to sound like someone else.,The sentence also relates to personal life as it implies the person's desire to imitate someone they admire.,13,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Fitzgerald, specifically the death of her mother.",The mention of the car accident can be seen as a coincidence in the context of Fitzgerald's personal life.,14,6,LLM
Personal life,Education,This sentence is about the personal life of the subject.,"This sentence also mentions a change in living arrangements, which is related to education.",15,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically regarding her circumstances and potential abuse.","There is a possibility of coincidence mentioned in the sentence, as the change in circumstances and rumors align.",16,6,LLM
Education,Personal life,The main topic of the sentence is education because it mentions skipping school and grades suffering.,The second most probable topic is personal life because it implies that Fitzgerald's personal choices and actions affected her academic performance.,17,6,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,This sentence also suggests involvement in a business meeting or transaction related to illegal activities.,18,6,LLM
Personal life,Education,"This sentence is related to someone's personal life, specifically a period of time that the person did not discuss publicly.","This sentence could also be related to education, as it implies that the person may have had experiences or events during this time that they did not share publicly.",19,6,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their experience of being placed in an orphan asylum.","The sentence also mentions the educational aspect of the individual's life, as they were placed in an orphan asylum which likely provided education.",20,6,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions the New York Training School for Girls, which is a state reformatory school.",The second most probable topic is personal life because it mentions the orphanage and the fact that she was moved to a different school.,21,6,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the debut performance of Fitzgerald at the Apollo Theater.","The sentence also mentions Fitzgerald's survival and singing on the streets of Harlem, which relates to her personal life.",0,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions the protagonist's intention to go on stage and sing.,The sentence also relates to personal life as it mentions the protagonist's decision to change her performance due to feeling intimidated.,1,8,LLM
Music making,Public celebration,The sentence is about a performance and singing in a specific style.,"The sentence mentions winning first prize, which implies a celebration or competition.",2,8,LLM
Music making,Coincidence,The sentence is related to music making because it mentions winning the chance to perform at the Apollo for a week.,The sentence also suggests a coincidence as the theater never gave her the part of her prize possibly due to her disheveled appearance.,3,8,LLM
Music making,Personal life,The sentence is related to music making as it mentions Fitzgerald's opportunity to perform with a band at the Harlem Opera House.,"The sentence also provides information about Fitzgerald's personal life, specifically about his achievement in winning the chance to perform.",4,8,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions a drummer, bandleader, and singer.",The sentence could also be related to the topic of a business meeting because it mentions someone being introduced and asked for help in finding a singer.,5,8,LLM
