thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59995484,Education,Confidence value: 0.39657357,0,0,ML
Business meeting,Confidence value: 0.9826019,Music making,Confidence value: 0.010142189,1,0,ML
Business meeting,Confidence value: 0.96800977,Education,Confidence value: 0.022514665,9,4,ML
Music making,Confidence value: 0.99967885,Business meeting,Confidence value: 0.00021956897,10,4,ML
Education,Confidence value: 0.953898,Coincidence,Confidence value: 0.02482222,1,6,ML
Music making,Confidence value: 0.96683794,Business meeting,Confidence value: 0.025729049,2,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.233825e-08,4,6,ML
Coincidence,Confidence value: 0.8775769,Business meeting,Confidence value: 0.12215573,6,6,ML
Music making,Confidence value: 0.72355765,Business meeting,Confidence value: 0.23832904,9,6,ML
Music making,Confidence value: 0.98856246,Business meeting,Confidence value: 0.008166471,12,6,ML
