thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5826021,Personal life,Confidence value: 0.41602153,0,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4386043e-06,0,2,ML
Personal life,Confidence value: 0.72503144,Business meeting,Confidence value: 0.27363107,4,2,ML
Music making,Confidence value: 0.98684525,Business meeting,Confidence value: 0.01314501,7,4,ML
Music making,Confidence value: 0.9937447,Business meeting,Confidence value: 0.006176956,2,8,ML
Music making,Confidence value: 0.58337224,Business meeting,Confidence value: 0.40727893,4,10,ML
Music making,Confidence value: 0.9647908,Personal life,Confidence value: 0.019356549,1,15,ML
Music making,Confidence value: 0.9993998,Business meeting,Confidence value: 0.00041060877,4,15,ML
Business meeting,Confidence value: 0.8577265,Music making,Confidence value: 0.0971121,0,16,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.1910434e-05,3,16,ML
