thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997868,Coincidence,Confidence value: 0.000185929,0,0,ML
Personal life,Confidence value: 0.99993765,Public celebration,Confidence value: 6.185775e-05,0,2,ML
Personal life,Confidence value: 0.9999875,Business meeting,Confidence value: 5.3962985e-06,1,2,ML
Coincidence,Confidence value: 0.3347345,Education,Confidence value: 0.31962115,5,2,ML
Education,Confidence value: 0.99989676,Public celebration,Confidence value: 0.000100731515,0,4,ML
Education,Confidence value: 0.617612,Coincidence,Confidence value: 0.3822371,1,4,ML
Music making,Confidence value: 0.99983084,Business meeting,Confidence value: 0.00015751537,4,4,ML
Coincidence,Confidence value: 0.99967587,Personal life,Confidence value: 0.00017143971,2,6,ML
Coincidence,Confidence value: 0.9774589,Music making,Confidence value: 0.016574075,0,7,ML
Coincidence,Confidence value: 0.92565817,Music making,Confidence value: 0.069811836,0,10,ML
Business meeting,Confidence value: 0.9414055,Coincidence,Confidence value: 0.058104992,1,10,ML
Coincidence,Confidence value: 0.8158568,Music making,Confidence value: 0.14860523,0,11,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 1.783217e-06,1,11,ML
Personal life,Confidence value: 0.9999827,Education,Confidence value: 1.6808917e-05,2,11,ML
