thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59531873,Personal life,Confidence value: 0.23513101,0,0,ML
Business meeting,Confidence value: 0.41297066,Education,Confidence value: 0.2945484,1,0,ML
Public celebration,Confidence value: 0.9877688,Business meeting,Confidence value: 0.011609434,2,0,ML
Public celebration,Confidence value: 0.89419264,Education,Confidence value: 0.093520105,3,0,ML
Personal life,Confidence value: 0.9999939,Music making,Confidence value: 6.0108387e-06,0,3,ML
Coincidence,Confidence value: 0.9750504,Music making,Confidence value: 0.024949566,7,3,ML
Music making,Confidence value: 0.9746517,Business meeting,Confidence value: 0.019671999,8,3,ML
Business meeting,Confidence value: 0.96799314,Coincidence,Confidence value: 0.03190411,11,3,ML
Music making,Business meeting,Orianthi's involvement in music-related activities,Orianthi's appearance in business promotions,12,3,LLM
Music making,Confidence value: 0.8719252,Coincidence,Confidence value: 0.12801167,0,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.2860165e-09,11,6,ML
Music making,Confidence value: 0.9617822,Coincidence,Confidence value: 0.034384318,13,6,ML
Music making,Confidence value: 0.8316989,Coincidence,Confidence value: 0.16735095,0,8,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.2885163e-09,0,9,ML
Music making,Confidence value: 0.9867812,Education,Confidence value: 0.010079821,1,9,ML
Music making,Confidence value: 0.9704343,Business meeting,Confidence value: 0.01870554,1,10,ML
Music making,Confidence value: 0.9931164,Business meeting,Confidence value: 0.004461571,0,11,ML
Coincidence,Confidence value: 0.9234759,Music making,Confidence value: 0.074477,1,11,ML
Education,Confidence value: 0.9700253,Personal life,Confidence value: 0.020654859,2,11,ML
Music making,Confidence value: 0.99524903,Business meeting,Confidence value: 0.0042831856,0,12,ML
Music making,Confidence value: 0.5389877,Coincidence,Confidence value: 0.4610118,1,12,ML
Music making,Confidence value: 0.99990916,Coincidence,Confidence value: 9.0872294e-05,0,13,ML
Coincidence,Confidence value: 0.9979948,Music making,Confidence value: 0.0012732948,1,13,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 3.6784995e-06,2,13,ML
Business meeting,Confidence value: 0.9835339,Music making,Confidence value: 0.016465673,3,13,ML
Business meeting,Confidence value: 0.99651587,Music making,Confidence value: 0.0020055547,4,13,ML
Coincidence,Confidence value: 0.7868076,Music making,Confidence value: 0.21288219,5,13,ML
Education,Confidence value: 0.9997657,Music making,Confidence value: 0.0001401029,0,14,ML
Coincidence,Confidence value: 0.9663185,Business meeting,Confidence value: 0.030483779,0,16,ML
Music making,Confidence value: 0.53664356,Business meeting,Confidence value: 0.2902701,1,16,ML
Business meeting,Confidence value: 0.7064143,Coincidence,Confidence value: 0.29342043,3,16,ML
Music making,Confidence value: 0.96470416,Business meeting,Confidence value: 0.031177208,6,16,ML
Music making,Confidence value: 0.99131835,Public celebration,Confidence value: 0.008631741,7,16,ML
Coincidence,Confidence value: 0.75357306,Business meeting,Confidence value: 0.22368361,8,16,ML
Music making,Personal life,Involvement in a music tour,Personal activities and relationships,9,16,LLM
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 6.216015e-08,0,18,ML
