thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5421821,Education,Confidence value: 0.2854096,0,0,ML
Music making,Business meeting,Recognized musician and songwriter,Chairman of the Songwriters Hall of Fame,3,0,LLM
Music making,Confidence value: 0.9437257,Business meeting,Confidence value: 0.056138437,4,0,ML
Music making,Confidence value: 0.9963331,Public celebration,Confidence value: 0.0028235842,7,0,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.4730499e-06,8,0,ML
Music making,Personal life,Involvement with various artists and Grammy Awards,Career achievements and collaborations,9,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Public celebration,Confidence value: 0.92953414,Personal life,Confidence value: 0.07045588,1,2,ML
Personal life,Confidence value: 0.99578446,Public celebration,Confidence value: 0.0039621107,2,2,ML
Personal life,Music making,Goodman's marriage and personal relationships,Mention of Miles Davis and his cool,3,2,LLM
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.5239808e-06,4,2,ML
Coincidence,Confidence value: 0.75700784,Personal life,Confidence value: 0.22079189,5,2,ML
Music making,Confidence value: 0.93508506,Coincidence,Confidence value: 0.05081573,8,2,ML
Coincidence,Confidence value: 0.7628578,Music making,Confidence value: 0.23712234,9,2,ML
Coincidence,Confidence value: 0.9999894,Public celebration,Confidence value: 9.770383e-06,0,5,ML
Music making,Confidence value: 0.5546341,Personal life,Confidence value: 0.4342696,6,5,ML
Coincidence,Confidence value: 0.99954766,Public celebration,Confidence value: 0.00027664693,0,8,ML
Business meeting,Confidence value: 0.85355884,Music making,Confidence value: 0.12628137,1,8,ML
Music making,Confidence value: 0.9759866,Business meeting,Confidence value: 0.02391179,2,8,ML
Music making,Confidence value: 0.9410863,Business meeting,Confidence value: 0.05889948,3,8,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.95319e-06,9,8,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 6.893147e-06,10,8,ML
Music making,Confidence value: 0.96358556,Public celebration,Confidence value: 0.030698096,11,8,ML
Music making,Confidence value: 0.99942195,Public celebration,Confidence value: 0.0004823258,12,8,ML
Business meeting,Confidence value: 0.6287835,Music making,Confidence value: 0.2814112,13,8,ML
Music making,Confidence value: 0.9950799,Coincidence,Confidence value: 0.004898728,14,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.671425e-09,15,8,ML
Music making,Confidence value: 0.99981815,Public celebration,Confidence value: 0.00016962625,17,8,ML
Personal life,Confidence value: 0.81675434,Education,Confidence value: 0.15729345,0,10,ML
Music making,Confidence value: 0.84564966,Coincidence,Confidence value: 0.14545722,1,10,ML
Music making,Confidence value: 0.9688399,Coincidence,Confidence value: 0.029670877,2,10,ML
Music making,Confidence value: 0.99056596,Business meeting,Confidence value: 0.009408603,0,11,ML
Music making,Confidence value: 0.891223,Education,Confidence value: 0.10618819,1,11,ML
Music making,Confidence value: 0.9999958,Public celebration,Confidence value: 3.768208e-06,8,11,ML
Music making,Confidence value: 0.999969,Public celebration,Confidence value: 1.5593721e-05,0,13,ML
Music making,Confidence value: 0.4979046,Business meeting,Confidence value: 0.48982033,1,13,ML
Music making,Confidence value: 0.7669868,Personal life,Confidence value: 0.18234621,3,13,ML
Public celebration,Confidence value: 0.9708064,Education,Confidence value: 0.019598493,6,13,ML
Personal life,Confidence value: 0.8921348,Public celebration,Confidence value: 0.10475649,8,13,ML
Music making,Confidence value: 0.97505647,Public celebration,Confidence value: 0.02169048,15,16,ML
Music making,Confidence value: 0.9814906,Business meeting,Confidence value: 0.018487409,16,16,ML
Public celebration,Confidence value: 0.9914493,Coincidence,Confidence value: 0.005865538,19,16,ML
Public celebration,Confidence value: 0.9815609,Music making,Confidence value: 0.018438663,20,16,ML
Coincidence,Confidence value: 0.990484,Public celebration,Confidence value: 0.006313323,21,16,ML
Public celebration,Confidence value: 0.99995697,Coincidence,Confidence value: 4.221472e-05,23,16,ML
Personal life,Confidence value: 0.4791288,Music making,Confidence value: 0.40083474,31,16,ML
Public celebration,Confidence value: 0.9995912,Music making,Confidence value: 0.00040836536,32,16,ML
Music making,Confidence value: 0.99783653,Public celebration,Confidence value: 0.0019521397,40,16,ML
Music making,Confidence value: 0.98858637,Education,Confidence value: 0.0083421925,41,16,ML
Business meeting,Confidence value: 0.8288095,Music making,Confidence value: 0.17109512,43,16,ML
Music making,Confidence value: 0.99956185,Business meeting,Confidence value: 0.000437455,48,16,ML
Music making,Confidence value: 0.93546057,Business meeting,Confidence value: 0.06287878,50,16,ML
Music making,Confidence value: 0.7344088,Public celebration,Confidence value: 0.22284254,51,16,ML
Music making,Confidence value: 0.91562474,Public celebration,Confidence value: 0.08433596,0,17,ML
Music making,Confidence value: 0.9998745,Education,Confidence value: 0.00011873259,2,19,ML
Music making,Confidence value: 0.85123867,Business meeting,Confidence value: 0.08706148,5,19,ML
Coincidence,Confidence value: 0.86751544,Business meeting,Confidence value: 0.13243459,6,19,ML
Public celebration,Confidence value: 0.94028735,Music making,Confidence value: 0.04366917,3,21,ML
Music making,Confidence value: 0.9338264,Personal life,Confidence value: 0.03318211,0,23,ML
Coincidence,Confidence value: 0.88652265,Music making,Confidence value: 0.10421712,6,23,ML
Education,Confidence value: 0.97118706,Personal life,Confidence value: 0.02798114,7,23,ML
Education,Confidence value: 0.68292046,Music making,Confidence value: 0.1482119,0,24,ML
Music making,Confidence value: 0.9157003,Personal life,Confidence value: 0.0731959,0,28,ML
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 2.596429e-06,1,28,ML
Music making,Confidence value: 0.6406611,Public celebration,Confidence value: 0.23677559,3,28,ML
Coincidence,Confidence value: 0.99993074,Business meeting,Confidence value: 3.4125947e-05,4,28,ML
Music making,Confidence value: 0.5635215,Coincidence,Confidence value: 0.4334927,5,28,ML
Music making,Confidence value: 0.97399634,Coincidence,Confidence value: 0.013352367,8,28,ML
Personal life,Confidence value: 0.8940414,Coincidence,Confidence value: 0.067932636,0,29,ML
Music making,Confidence value: 0.97745764,Personal life,Confidence value: 0.012991456,0,34,ML
Music making,Confidence value: 0.85219634,Personal life,Confidence value: 0.14682917,0,36,ML
Public celebration,Confidence value: 0.9999151,Music making,Confidence value: 4.7225614e-05,0,38,ML
Music making,Confidence value: 0.52159524,Public celebration,Confidence value: 0.3535824,0,39,ML
Music making,Confidence value: 0.9999261,Public celebration,Confidence value: 4.031499e-05,0,40,ML
Music making,Confidence value: 0.65507466,Education,Confidence value: 0.14993595,0,41,ML
Coincidence,Confidence value: 0.5220995,Personal life,Confidence value: 0.47650763,0,42,ML
Business meeting,Confidence value: 0.88969946,Music making,Confidence value: 0.08118005,0,43,ML
Music making,Confidence value: 0.99875546,Business meeting,Confidence value: 0.0010322327,0,44,ML
Music making,Confidence value: 0.8857795,Public celebration,Confidence value: 0.056897797,0,45,ML
Music making,Confidence value: 0.6240292,Personal life,Confidence value: 0.23139642,0,46,ML
Personal life,Confidence value: 0.9102068,Public celebration,Confidence value: 0.08965385,0,47,ML
Personal life,Confidence value: 0.9894896,Public celebration,Confidence value: 0.008824486,0,48,ML
Music making,Confidence value: 0.7708138,Personal life,Confidence value: 0.22866516,0,49,ML
Public celebration,Confidence value: 0.873366,Personal life,Confidence value: 0.10845151,0,50,ML
Business meeting,Confidence value: 0.94596076,Music making,Confidence value: 0.022203991,0,51,ML
Personal life,Confidence value: 0.9995665,Public celebration,Confidence value: 0.0002325782,0,52,ML
Music making,Confidence value: 0.9944993,Personal life,Confidence value: 0.0034587733,0,53,ML
Public celebration,Confidence value: 0.94686204,Music making,Confidence value: 0.051936533,0,54,ML
Music making,Confidence value: 0.9663638,Business meeting,Confidence value: 0.017130071,0,55,ML
Education,Confidence value: 0.8961691,Public celebration,Confidence value: 0.10381214,0,57,ML
Personal life,Confidence value: 0.91226023,Music making,Confidence value: 0.075431034,0,58,ML
Personal life,Confidence value: 0.9994355,Public celebration,Confidence value: 0.0003504048,0,59,ML
Music making,Confidence value: 0.98882174,Personal life,Confidence value: 0.008433299,0,60,ML
Business meeting,Confidence value: 0.8633808,Personal life,Confidence value: 0.124130994,0,61,ML
Public celebration,Confidence value: 0.9765602,Music making,Confidence value: 0.012064325,0,62,ML
Education,Confidence value: 0.8925007,Public celebration,Confidence value: 0.10680387,0,63,ML
Personal life,Confidence value: 0.9556178,Public celebration,Confidence value: 0.03922766,0,64,ML
