thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6611592,Public celebration,Confidence value: 0.33822805,0,0,ML
Business meeting,Confidence value: 0.9915325,Music making,Confidence value: 0.006832074,1,0,ML
Music making,Personal life,Opera performances in London,His life before mental instability,2,0,LLM
Coincidence,Confidence value: 0.99989223,Music making,Confidence value: 9.520187e-05,3,0,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 3.5930932e-06,0,2,ML
Education,Confidence value: 0.9967398,Music making,Confidence value: 0.0026303944,1,2,ML
Music making,Confidence value: 0.8973466,Education,Confidence value: 0.09899337,1,3,ML
Education,Confidence value: 0.7331949,Coincidence,Confidence value: 0.26597005,2,3,ML
Coincidence,Confidence value: 0.9784751,Education,Confidence value: 0.021296551,5,3,ML
Business meeting,Music making,Arranging professional engagements,Securing a musician for a performance,6,3,LLM
Business meeting,Confidence value: 0.55278194,Coincidence,Confidence value: 0.44721565,7,3,ML
Music making,Personal life,Performance in various operas,Interactions with fellow singers,0,5,LLM
Music making,Personal life,Debut performance in London,Career milestone,0,7,LLM
Coincidence,Confidence value: 0.999037,Public celebration,Confidence value: 0.0006170739,1,10,ML
Music making,Public celebration,Performance of Les Huguenots,Lavish production for London debut,0,11,LLM
Music making,Personal life,Performance of Verdi's Luisa Miller,Appearance as Rodolfo,1,13,LLM
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 2.964713e-06,2,13,ML
Music making,Personal life,Performance of Verdi's Les vêpres siciliennes,Giuglini's career and role in the production,3,13,LLM
Coincidence,Confidence value: 0.9993401,Public celebration,Confidence value: 0.0003692035,4,13,ML
Music making,Confidence value: 0.98235506,Coincidence,Confidence value: 0.011549769,5,13,ML
Music making,Public celebration,Performance of Il trovatore,Opening of the Lyceum company,1,15,LLM
Music making,Confidence value: 0.9849782,Coincidence,Confidence value: 0.014795047,2,15,ML
Music making,Business meeting,Giuglini leading a cast in a successful London production,All-night rehearsals and Arditi conducting,3,15,LLM
Coincidence,Confidence value: 0.79721797,Music making,Confidence value: 0.16893642,1,17,ML
Public celebration,Confidence value: 0.9476821,Coincidence,Confidence value: 0.03711964,2,18,ML
Education,Confidence value: 0.8946359,Business meeting,Confidence value: 0.06935672,3,18,ML
Business meeting,Confidence value: 0.9849317,Music making,Confidence value: 0.014446938,4,18,ML
Business meeting,Confidence value: 0.9964281,Public celebration,Confidence value: 0.0035716484,7,18,ML
Music making,Confidence value: 0.8733753,Public celebration,Confidence value: 0.083820514,10,18,ML
Music making,Confidence value: 0.9994085,Personal life,Confidence value: 0.0005878346,11,18,ML
Music making,Coincidence,Related to the world of music,An unexpected occurrence,0,20,LLM
Coincidence,Confidence value: 0.56419677,Business meeting,Confidence value: 0.29490137,3,20,ML
Music making,Business meeting,Related to a music tour,Meeting with Mapleson,4,20,LLM
Education,Confidence value: 0.9884063,Coincidence,Confidence value: 0.007949247,5,20,ML
Music making,Confidence value: 0.9473593,Coincidence,Confidence value: 0.04967729,1,22,ML
Personal life,Confidence value: 0.6156762,Education,Confidence value: 0.38426903,2,22,ML
Coincidence,Confidence value: 0.9699038,Music making,Confidence value: 0.015168478,2,24,ML
Music making,Confidence value: 0.6069403,Business meeting,Confidence value: 0.285871,4,24,ML
Coincidence,Confidence value: 0.9132841,Personal life,Confidence value: 0.08446292,7,24,ML
Personal life,Coincidence,Details about personal relationships,Unusual circumstances,9,24,LLM
Public celebration,Confidence value: 0.89337254,Personal life,Confidence value: 0.096009195,10,24,ML
Personal life,Coincidence,Relating to personal relationships and choices,An unexpected occurrence or event,11,24,LLM
Education,Confidence value: 0.963203,Personal life,Confidence value: 0.021245178,12,24,ML
Coincidence,Confidence value: 0.98607254,Education,Confidence value: 0.013659046,0,26,ML
Education,Confidence value: 0.99514514,Business meeting,Confidence value: 0.0047093094,0,29,ML
Music making,Confidence value: 0.99835616,Coincidence,Confidence value: 0.0016424248,0,30,ML
Education,Personal life,The book is a memoir about J.H. Mapleson's life and experiences.,It provides insights into Mapleson's personal life.,0,33,LLM
Music making,Confidence value: 0.75643396,Coincidence,Confidence value: 0.23580344,0,34,ML
Personal life,Confidence value: 0.9823945,Business meeting,Confidence value: 0.015489489,0,35,ML
Personal life,Confidence value: 0.99953794,Coincidence,Confidence value: 0.00036036916,0,36,ML
Coincidence,Confidence value: 0.75420344,Personal life,Confidence value: 0.22995588,0,37,ML
Public celebration,Confidence value: 0.8729644,Personal life,Confidence value: 0.060327776,0,38,ML
