thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69041765,Public celebration,Confidence value: 0.2725116,0,0,ML
Business meeting,Confidence value: 0.45414805,Public celebration,Confidence value: 0.45346335,0,1,ML
Public celebration,Confidence value: 0.5694044,Music making,Confidence value: 0.34341118,1,1,ML
Business meeting,Confidence value: 0.51998025,Education,Confidence value: 0.29178706,2,1,ML
Public celebration,Confidence value: 0.99988925,Music making,Confidence value: 0.000107875574,3,1,ML
Public celebration,Confidence value: 0.7534992,Coincidence,Confidence value: 0.12350155,4,1,ML
Education,Confidence value: 0.9523838,Public celebration,Confidence value: 0.04751627,5,1,ML
Personal life,Education,Details about Michelle McManus' personal background,Information about Michelle McManus' education,0,3,LLM
Personal life,Music making,Details about Michelle McManus' personal life,Mention of her auditioning for Pop Idol,1,3,LLM
Coincidence,Confidence value: 0.8976219,Business meeting,Confidence value: 0.096473016,0,6,ML
Music making,Confidence value: 0.4866491,Public celebration,Confidence value: 0.36735597,3,6,ML
Public celebration,Confidence value: 0.8519714,Coincidence,Confidence value: 0.14802371,1,9,ML
Personal life,Confidence value: 0.84788144,Coincidence,Confidence value: 0.15211247,3,9,ML
Business meeting,Confidence value: 0.9985354,Public celebration,Confidence value: 0.0011818121,0,11,ML
Public celebration,Confidence value: 0.78574145,Business meeting,Confidence value: 0.21374208,4,11,ML
Coincidence,Confidence value: 0.9952245,Personal life,Confidence value: 0.0024743935,8,11,ML
Coincidence,Confidence value: 0.94962895,Public celebration,Confidence value: 0.02124976,9,11,ML
Public celebration,Confidence value: 0.86243886,Personal life,Confidence value: 0.08347067,10,11,ML
Coincidence,Confidence value: 0.4774926,Education,Confidence value: 0.3563308,12,11,ML
Personal life,Confidence value: 0.60271347,Coincidence,Confidence value: 0.39117318,13,11,ML
Business meeting,Confidence value: 0.9999435,Coincidence,Confidence value: 2.476488e-05,14,11,ML
Coincidence,Confidence value: 0.9999095,Education,Confidence value: 8.922159e-05,16,11,ML
Coincidence,Confidence value: 0.99697447,Education,Confidence value: 0.002985305,0,14,ML
Coincidence,Confidence value: 0.9994474,Music making,Confidence value: 0.0005506643,3,14,ML
Coincidence,Confidence value: 0.7882794,Music making,Confidence value: 0.21172038,4,14,ML
Music making,Confidence value: 0.6916875,Coincidence,Confidence value: 0.30345452,5,14,ML
Coincidence,Confidence value: 0.9982199,Business meeting,Confidence value: 0.0010286493,0,16,ML
Business meeting,Confidence value: 0.9979814,Public celebration,Confidence value: 0.001475663,1,16,ML
Business meeting,Confidence value: 0.9992711,Public celebration,Confidence value: 0.0007038515,2,16,ML
Business meeting,Confidence value: 0.9952493,Music making,Confidence value: 0.0043124654,3,16,ML
Personal life,Confidence value: 0.9544152,Public celebration,Confidence value: 0.044492662,0,17,ML
Public celebration,Music making,Event honoring Pope Benedict XVI,Performance by McManus,1,17,LLM
Coincidence,Confidence value: 0.7329757,Public celebration,Confidence value: 0.25982854,2,17,ML
Personal life,Confidence value: 0.9642496,Coincidence,Confidence value: 0.02713076,0,19,ML
Public celebration,Confidence value: 0.7484779,Music making,Confidence value: 0.2473999,2,19,ML
Music making,Personal life,Performing musical shows,Her professional activities,4,19,LLM
Public celebration,Confidence value: 0.9129454,Music making,Confidence value: 0.069536336,5,19,ML
Music making,Confidence value: 0.995806,Public celebration,Confidence value: 0.0036041837,7,19,ML
Coincidence,Confidence value: 0.99442345,Music making,Confidence value: 0.0043307045,8,19,ML
Public celebration,Confidence value: 0.50756633,Education,Confidence value: 0.49158803,9,19,ML
Personal life,Confidence value: 0.9991535,Coincidence,Confidence value: 0.00046609878,0,21,ML
