thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Takashi Fujii is a singer and host of music shows.,"Takashi Fujii was born in Toyonaka, Osaka, Japan.",0,0,LLM
Music making,Personal life,Matthew Minami hosting his own show,Appearance in the movie Lost in Translation,0,5,LLM
Coincidence,Confidence value: 0.99850297,Music making,Confidence value: 0.0014966013,0,6,ML
Coincidence,Confidence value: 0.9980258,Business meeting,Confidence value: 0.00125929,2,7,ML
Music making,Confidence value: 0.5465938,Business meeting,Confidence value: 0.3168867,3,7,ML
Music making,Confidence value: 0.9877159,Education,Confidence value: 0.009429965,0,10,ML
Business meeting,Confidence value: 0.99998295,Personal life,Confidence value: 1.6892793e-05,0,16,ML
Coincidence,Confidence value: 0.98600733,Music making,Confidence value: 0.008159788,0,24,ML
Music making,Confidence value: 0.99961346,Personal life,Confidence value: 0.00027830107,1,27,ML
Business meeting,Confidence value: 0.9991259,Personal life,Confidence value: 0.0005753543,0,36,ML
Personal life,Confidence value: 0.99997354,Business meeting,Confidence value: 2.2189155e-05,1,39,ML
Personal life,Confidence value: 0.9999616,Business meeting,Confidence value: 2.4343737e-05,0,40,ML
Personal life,Confidence value: 0.99955696,Music making,Confidence value: 0.00032016946,0,42,ML
Business meeting,Confidence value: 0.9618278,Music making,Confidence value: 0.03652641,0,47,ML
