thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joey Dale is a DJ and musician,Joey Dale's personal life,0,0,LLM
Music making,Personal life,Collaboration and song release,Personal achievements,0,2,LLM
Music making,Confidence value: 0.92890656,Business meeting,Confidence value: 0.06154873,1,2,ML
Music making,Confidence value: 0.99337596,Coincidence,Confidence value: 0.006623709,2,2,ML
Music making,Confidence value: 0.9997608,Personal life,Confidence value: 0.00023843467,0,13,ML
Music making,Confidence value: 0.9946615,Business meeting,Confidence value: 0.0042723916,0,14,ML
Coincidence,Confidence value: 0.9597327,Music making,Confidence value: 0.038122945,0,15,ML
Coincidence,Confidence value: 0.9992236,Music making,Confidence value: 0.0007743845,0,24,ML
Coincidence,Confidence value: 0.98964953,Music making,Confidence value: 0.008600101,0,27,ML
Personal life,Confidence value: 0.99644214,Coincidence,Confidence value: 0.0022831464,0,28,ML
Business meeting,Confidence value: 0.59464484,Education,Confidence value: 0.33653322,0,29,ML
Coincidence,Confidence value: 0.5109847,Business meeting,Confidence value: 0.41359603,0,30,ML
Personal life,Confidence value: 0.55220014,Music making,Confidence value: 0.4185318,0,32,ML
Personal life,Confidence value: 0.96198344,Music making,Confidence value: 0.030001862,0,35,ML
Music making,Confidence value: 0.9965526,Business meeting,Confidence value: 0.003234015,0,38,ML
