thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98783743,Coincidence,Confidence value: 0.012105355,2,0,ML
Public celebration,Confidence value: 0.94715476,Personal life,Confidence value: 0.030708944,1,2,ML
Education,Confidence value: 0.8320659,Public celebration,Confidence value: 0.1477132,3,2,ML
Personal life,Confidence value: 0.73325306,Business meeting,Confidence value: 0.20639642,0,10,ML
Music making,Confidence value: 0.9895086,Personal life,Confidence value: 0.00870264,15,10,ML
Public celebration,Confidence value: 0.9287673,Coincidence,Confidence value: 0.06457402,0,13,ML
Music making,Confidence value: 0.968294,Personal life,Confidence value: 0.03161638,1,13,ML
Public celebration,Confidence value: 0.9952998,Personal life,Confidence value: 0.0035471502,2,13,ML
Music making,Confidence value: 0.9986473,Education,Confidence value: 0.0005575624,5,13,ML
Public celebration,Confidence value: 0.941525,Coincidence,Confidence value: 0.052625816,0,15,ML
Coincidence,Confidence value: 0.90162724,Business meeting,Confidence value: 0.090733655,5,15,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 9.759372e-07,8,15,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.4726494e-07,0,17,ML
Personal life,Confidence value: 0.88046545,Public celebration,Confidence value: 0.11733847,1,17,ML
