thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6700867,Music making,Confidence value: 0.32971174,0,0,ML
Education,Confidence value: 0.9997751,Music making,Confidence value: 0.00021650344,0,2,ML
Education,Confidence value: 0.99918014,Music making,Confidence value: 0.0008196218,0,4,ML
Music making,Confidence value: 0.942611,Business meeting,Confidence value: 0.048705064,3,4,ML
Personal life,Coincidence,Information about someone's personal life,A random occurrence,5,4,LLM
Music making,Confidence value: 0.82578003,Public celebration,Confidence value: 0.15345387,6,4,ML
Business meeting,Confidence value: 0.9996151,Coincidence,Confidence value: 0.00037721495,7,4,ML
Music making,Confidence value: 0.9939399,Education,Confidence value: 0.005880943,0,7,ML
Music making,Confidence value: 0.9965538,Public celebration,Confidence value: 0.003387523,1,7,ML
Education,Music making,Teaching at a prestigious music institution,Harp playing and instruction,3,7,LLM
Personal life,Confidence value: 0.66222507,Coincidence,Confidence value: 0.33740476,0,9,ML
Personal life,Education,Details about personal life events,Information about educational background,1,9,LLM
