thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986469,Business meeting,Confidence value: 0.0012888317,0,0,ML
Business meeting,Confidence value: 0.9984211,Music making,Confidence value: 0.0015597219,2,0,ML
Personal life,Confidence value: 0.9785792,Business meeting,Confidence value: 0.02016388,0,3,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.2477848e-07,3,3,ML
Business meeting,Confidence value: 0.5035584,Music making,Confidence value: 0.49613196,5,3,ML
Business meeting,Confidence value: 0.76498914,Music making,Confidence value: 0.23322722,6,3,ML
Business meeting,Confidence value: 0.9618106,Public celebration,Confidence value: 0.035834793,0,5,ML
Business meeting,Confidence value: 0.9991652,Education,Confidence value: 0.0005068878,1,5,ML
Coincidence,Confidence value: 0.9404583,Public celebration,Confidence value: 0.058903895,2,5,ML
Business meeting,Confidence value: 0.99273044,Music making,Confidence value: 0.006142417,3,5,ML
