thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9793758,Music making,Confidence value: 0.019975925,0,0,ML
Music making,Personal life,Involvement in music bands,Personal activities and relationships,0,2,LLM
Music making,Personal life,Involvement in a punk band,Career and personal interests,1,2,LLM
Music making,Personal life,Formation of Metal Church,Relocation and personal nickname,3,2,LLM
Music making,Confidence value: 0.5265984,Coincidence,Confidence value: 0.43619913,1,3,ML
Education,Confidence value: 0.8651398,Business meeting,Confidence value: 0.1348491,3,3,ML
Personal life,Confidence value: 0.962104,Music making,Confidence value: 0.034852352,5,3,ML
Music making,Confidence value: 0.7972976,Coincidence,Confidence value: 0.15797055,0,4,ML
Music making,Confidence value: 0.5383664,Coincidence,Confidence value: 0.42273527,2,5,ML
Coincidence,Confidence value: 0.98856646,Business meeting,Confidence value: 0.0065637906,3,5,ML
