thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8687717,Personal life,Confidence value: 0.1232576,0,0,ML
Music making,Personal life,Involvement in music production,Relationships and friendships,0,2,LLM
Business meeting,Confidence value: 0.9911576,Music making,Confidence value: 0.00879382,1,2,ML
Music making,Confidence value: 0.9968771,Business meeting,Confidence value: 0.0031144682,4,2,ML
Business meeting,Confidence value: 0.9807246,Music making,Confidence value: 0.019268807,5,2,ML
Music making,Education,Play with live music performance,Presentation at festivals,0,4,LLM
Business meeting,Confidence value: 0.99026513,Music making,Confidence value: 0.0097100735,1,7,ML
Music making,Confidence value: 0.99068856,Public celebration,Confidence value: 0.008941329,2,7,ML
Education,Confidence value: 0.53876615,Music making,Confidence value: 0.396628,3,7,ML
Education,Confidence value: 0.99987936,Coincidence,Confidence value: 0.000109921915,4,7,ML
Music making,Confidence value: 0.89336413,Personal life,Confidence value: 0.07409629,0,9,ML
Public celebration,Confidence value: 0.51715297,Business meeting,Confidence value: 0.47316575,3,9,ML
Public celebration,Confidence value: 0.87146366,Music making,Confidence value: 0.11358644,0,14,ML
Music making,Confidence value: 0.99616265,Personal life,Confidence value: 0.0037382487,0,15,ML
Public celebration,Confidence value: 0.9472067,Music making,Confidence value: 0.050462406,0,16,ML
Personal life,Confidence value: 0.9945234,Music making,Confidence value: 0.00399525,0,17,ML
Personal life,Confidence value: 0.99937797,Education,Confidence value: 0.0005787846,0,18,ML
Education,Confidence value: 0.9625868,Personal life,Confidence value: 0.015886683,0,19,ML
Music making,Confidence value: 0.52225775,Public celebration,Confidence value: 0.24275245,0,20,ML
Public celebration,Confidence value: 0.99983835,Business meeting,Confidence value: 0.00016139826,0,21,ML
Education,Confidence value: 0.9954431,Personal life,Confidence value: 0.0045032636,0,22,ML
Personal life,Confidence value: 0.99998975,Public celebration,Confidence value: 3.9365514e-06,0,23,ML
Personal life,Confidence value: 0.67571557,Public celebration,Confidence value: 0.32268944,0,24,ML
Music making,Confidence value: 0.47225532,Coincidence,Confidence value: 0.4375429,0,25,ML
Personal life,Confidence value: 0.9402934,Public celebration,Confidence value: 0.05687629,0,26,ML
Personal life,Confidence value: 0.94493014,Public celebration,Confidence value: 0.042765882,0,27,ML
Public celebration,Confidence value: 0.8183863,Education,Confidence value: 0.14361447,0,28,ML
Personal life,Confidence value: 0.98398596,Music making,Confidence value: 0.010678016,0,29,ML
Personal life,Confidence value: 0.98376954,Music making,Confidence value: 0.011539533,0,31,ML
Public celebration,Confidence value: 0.9720171,Music making,Confidence value: 0.016214883,0,32,ML
Personal life,Confidence value: 0.9957176,Coincidence,Confidence value: 0.0025450166,0,33,ML
Personal life,Confidence value: 0.8926108,Coincidence,Confidence value: 0.045293637,0,34,ML
Public celebration,Confidence value: 0.48464108,Personal life,Confidence value: 0.42159453,0,35,ML
Personal life,Confidence value: 0.8986109,Coincidence,Confidence value: 0.098144576,0,36,ML
Music making,Confidence value: 0.9620221,Coincidence,Confidence value: 0.03568455,0,37,ML
Personal life,Confidence value: 0.99621934,Public celebration,Confidence value: 0.002309263,0,38,ML
Education,Confidence value: 0.999762,Public celebration,Confidence value: 0.00023805506,0,40,ML
Personal life,Confidence value: 0.835363,Music making,Confidence value: 0.14158058,0,42,ML
Public celebration,Confidence value: 0.9998975,Personal life,Confidence value: 7.1382e-05,0,43,ML
Personal life,Confidence value: 0.9254474,Public celebration,Confidence value: 0.047344428,0,44,ML
Personal life,Confidence value: 0.8189329,Education,Confidence value: 0.11153405,0,45,ML
Personal life,Confidence value: 0.9825951,Music making,Confidence value: 0.01739477,0,51,ML
Music making,Confidence value: 0.99987996,Personal life,Confidence value: 7.641869e-05,0,54,ML
Music making,Confidence value: 0.9989759,Business meeting,Confidence value: 0.0005630193,0,59,ML
Business meeting,Confidence value: 0.950444,Education,Confidence value: 0.046020795,0,60,ML
Music making,Confidence value: 0.9976936,Personal life,Confidence value: 0.001291695,0,61,ML
Personal life,Confidence value: 0.8713644,Music making,Confidence value: 0.09356604,0,62,ML
Personal life,Confidence value: 0.9995741,Music making,Confidence value: 0.00026835382,0,63,ML
Personal life,Confidence value: 0.86037225,Music making,Confidence value: 0.123220764,0,65,ML
Personal life,Confidence value: 0.9898314,Coincidence,Confidence value: 0.006890628,0,66,ML
Business meeting,Confidence value: 0.8731312,Coincidence,Confidence value: 0.0894302,6,71,ML
Coincidence,Confidence value: 0.99675614,Education,Confidence value: 0.0029743267,0,77,ML
Education,Confidence value: 0.9723265,Public celebration,Confidence value: 0.01462757,0,81,ML
Public celebration,Confidence value: 0.90752524,Business meeting,Confidence value: 0.08866557,0,83,ML
Music making,Confidence value: 0.5797235,Personal life,Confidence value: 0.35112914,0,85,ML
Personal life,Confidence value: 0.6530853,Music making,Confidence value: 0.3433251,0,86,ML
Coincidence,Confidence value: 0.9741589,Personal life,Confidence value: 0.016418962,0,88,ML
Personal life,Confidence value: 0.9481148,Public celebration,Confidence value: 0.038157124,0,91,ML
Public celebration,Confidence value: 0.94807273,Personal life,Confidence value: 0.04624657,0,96,ML
Music making,Confidence value: 0.98657703,Personal life,Confidence value: 0.012733232,0,100,ML
Business meeting,Confidence value: 0.999443,Music making,Confidence value: 0.00045664958,0,102,ML
Personal life,Confidence value: 0.8268464,Coincidence,Confidence value: 0.17129351,0,104,ML
Education,Confidence value: 0.4210762,Personal life,Confidence value: 0.31477737,0,106,ML
Personal life,Confidence value: 0.9133558,Music making,Confidence value: 0.08151893,0,107,ML
Business meeting,Confidence value: 0.57311493,Music making,Confidence value: 0.27162883,0,109,ML
Music making,Confidence value: 0.9958353,Personal life,Confidence value: 0.003715889,0,111,ML
Coincidence,Confidence value: 0.8119692,Music making,Confidence value: 0.12066345,0,114,ML
Public celebration,Confidence value: 0.9997155,Personal life,Confidence value: 0.0002498787,0,125,ML
Personal life,Confidence value: 0.8968928,Education,Confidence value: 0.052082594,0,128,ML
