thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.30783233,Education,Confidence value: 0.27754208,0,0,ML
Education,Confidence value: 0.44251415,Music making,Confidence value: 0.28325653,0,2,ML
Education,Confidence value: 0.7938264,Coincidence,Confidence value: 0.18723597,2,2,ML
Business meeting,Confidence value: 0.9998448,Music making,Confidence value: 0.00013645693,6,2,ML
Music making,Confidence value: 0.7404211,Business meeting,Confidence value: 0.25847873,8,2,ML
Music making,Personal life,Involvement in jazz music,Personal achievements,9,2,LLM
Music making,Personal life,Performance with European colleagues,Involvement in personal life activities,10,2,LLM
Music making,Confidence value: 0.99837697,Personal life,Confidence value: 0.0016210666,11,2,ML
Coincidence,Confidence value: 0.953477,Music making,Confidence value: 0.037999187,12,2,ML
Music making,Confidence value: 0.88353807,Public celebration,Confidence value: 0.049721465,0,3,ML
Music making,Confidence value: 0.9969363,Business meeting,Confidence value: 0.0030595418,2,3,ML
Music making,Personal life,Davis and Allen's connection through music,Their personal connection in Chicago,3,3,LLM
Music making,Personal life,Allen's involvement in a jazz band,Allen's personal life as a filmmaker,4,3,LLM
Music making,Confidence value: 0.9728783,Business meeting,Confidence value: 0.014202283,6,3,ML
Coincidence,Confidence value: 0.75116175,Music making,Confidence value: 0.24552801,0,4,ML
Personal life,Confidence value: 0.9999473,Coincidence,Confidence value: 5.0007253e-05,1,4,ML
Personal life,Confidence value: 0.99967253,Education,Confidence value: 0.00032686847,2,4,ML
