thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973158,Business meeting,Confidence value: 0.0018287716,0,0,ML
Personal life,Music making,Details about Chip Taylor's family,Possible connection to music industry,0,2,LLM
Personal life,Education,Details about Chip Taylor's family and personal connections.,Information about Chip Taylor's education and high school attended.,1,2,LLM
Education,Confidence value: 0.99533725,Coincidence,Confidence value: 0.00452453,2,2,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 1.910288e-06,0,5,ML
Coincidence,Confidence value: 0.99842584,Music making,Confidence value: 0.001233247,1,5,ML
Public celebration,Confidence value: 0.894716,Personal life,Confidence value: 0.073679276,2,5,ML
Music making,Confidence value: 0.99855834,Public celebration,Confidence value: 0.0008839858,1,8,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 4.8420156e-06,2,8,ML
Business meeting,Confidence value: 0.9665231,Music making,Confidence value: 0.033458535,5,8,ML
Music making,Coincidence,The sentence is about a hit song in Australia in 1963.,The mention of the songwriters and their other work is coincidental.,6,8,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5938924e-07,0,10,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 6.4422295e-08,0,11,ML
Music making,Confidence value: 0.9346075,Business meeting,Confidence value: 0.037081882,4,11,ML
Business meeting,Confidence value: 0.9901754,Public celebration,Confidence value: 0.009472039,5,11,ML
Music making,Confidence value: 0.99993694,Coincidence,Confidence value: 5.2440308e-05,6,11,ML
Music making,Confidence value: 0.99924564,Education,Confidence value: 0.0007517853,7,11,ML
Music making,Personal life,Involvement in music performance,Personal activities and relationships,0,12,LLM
Business meeting,Confidence value: 0.9938747,Music making,Confidence value: 0.006107262,1,12,ML
Music making,Confidence value: 0.9955146,Coincidence,Confidence value: 0.0044644186,2,12,ML
Business meeting,Confidence value: 0.85644186,Music making,Confidence value: 0.13076933,0,14,ML
Music making,Confidence value: 0.8974002,Coincidence,Confidence value: 0.10192868,0,16,ML
Business meeting,Confidence value: 0.9990446,Personal life,Confidence value: 0.0007208434,4,16,ML
Public celebration,Confidence value: 0.9555477,Personal life,Confidence value: 0.04423507,5,16,ML
Public celebration,Confidence value: 0.9938413,Personal life,Confidence value: 0.0037332086,6,16,ML
