thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9884537,Business meeting,Confidence value: 0.009736726,1,0,ML
Public celebration,Confidence value: 0.59241563,Music making,Confidence value: 0.37613013,2,0,ML
Personal life,Confidence value: 0.99996066,Music making,Confidence value: 2.8836042e-05,3,0,ML
Music making,Confidence value: 0.99618983,Business meeting,Confidence value: 0.00372386,0,2,ML
Music making,Confidence value: 0.99929774,Business meeting,Confidence value: 0.0006906887,2,2,ML
Music making,Confidence value: 0.9980913,Business meeting,Confidence value: 0.0014004296,3,2,ML
Music making,Confidence value: 0.99944013,Coincidence,Confidence value: 0.00055185665,4,2,ML
Music making,Business meeting,The Chip Deffaa Invitational Theater Festival,Producing theatrical productions,0,4,LLM
Education,Confidence value: 0.9892629,Music making,Confidence value: 0.0062015387,1,5,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 7.1048555e-07,0,8,ML
Education,Confidence value: 0.9994492,Business meeting,Confidence value: 0.00016308193,0,17,ML
Business meeting,Confidence value: 0.96705806,Music making,Confidence value: 0.018611426,0,23,ML
Public celebration,Confidence value: 0.9999615,Personal life,Confidence value: 3.6579317e-05,0,39,ML
Music making,Personal life,Album recording,Individual's personal achievement,0,49,LLM
Music making,Confidence value: 0.984368,Public celebration,Confidence value: 0.008903971,0,54,ML
