thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.58677894,Music making,Confidence value: 0.41228625,1,0,ML
Business meeting,Confidence value: 0.9994399,Coincidence,Confidence value: 0.00050727045,2,0,ML
Business meeting,Confidence value: 0.99716514,Music making,Confidence value: 0.0027678788,3,0,ML
Music making,Confidence value: 0.6350526,Business meeting,Confidence value: 0.34693748,0,4,ML
Coincidence,Confidence value: 0.95131755,Business meeting,Confidence value: 0.04239587,1,6,ML
Business meeting,Confidence value: 0.99822646,Education,Confidence value: 0.0015938216,2,8,ML
Business meeting,Confidence value: 0.98516244,Music making,Confidence value: 0.013097291,0,9,ML
Business meeting,Confidence value: 0.71921015,Music making,Confidence value: 0.280656,1,9,ML
Personal life,Confidence value: 0.81331414,Music making,Confidence value: 0.08925072,2,9,ML
Coincidence,Confidence value: 0.92246807,Music making,Confidence value: 0.05467645,3,9,ML
Music making,Confidence value: 0.7888082,Business meeting,Confidence value: 0.20759207,6,9,ML
Music making,Confidence value: 0.5077483,Business meeting,Confidence value: 0.38192746,8,9,ML
Business meeting,Confidence value: 0.38955748,Public celebration,Confidence value: 0.31857947,0,12,ML
Coincidence,Confidence value: 0.8891973,Personal life,Confidence value: 0.06628222,0,13,ML
Coincidence,Confidence value: 0.48874584,Business meeting,Confidence value: 0.32305887,0,14,ML
Personal life,Confidence value: 0.6323832,Music making,Confidence value: 0.36760792,1,25,ML
Music making,Confidence value: 0.98167336,Coincidence,Confidence value: 0.016392317,1,27,ML
Business meeting,Confidence value: 0.99761605,Personal life,Confidence value: 0.002380517,1,28,ML
Personal life,Confidence value: 0.99960715,Business meeting,Confidence value: 0.00017937738,0,29,ML
Music making,Confidence value: 0.6492439,Coincidence,Confidence value: 0.35069436,1,29,ML
Music making,Confidence value: 0.99893886,Education,Confidence value: 0.00080551486,2,29,ML
Personal life,Confidence value: 0.97237444,Music making,Confidence value: 0.026278464,1,32,ML
Business meeting,Confidence value: 0.9982304,Coincidence,Confidence value: 0.0015086848,0,51,ML
Coincidence,Confidence value: 0.9999865,Music making,Confidence value: 6.7681663e-06,0,56,ML
