thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.3840924,Music making,Confidence value: 0.36330384,0,0,ML
Business meeting,Confidence value: 0.97360206,Education,Confidence value: 0.018970115,1,0,ML
Personal life,Confidence value: 0.99118036,Music making,Confidence value: 0.007621064,0,2,ML
Personal life,Music making,Events related to an individual's personal life,Activities or events related to creating music,0,4,LLM
Music making,Confidence value: 0.97106296,Coincidence,Confidence value: 0.013936071,3,6,ML
Education,Confidence value: 0.8550979,Music making,Confidence value: 0.11037604,0,7,ML
Business meeting,Confidence value: 0.96406996,Education,Confidence value: 0.02759452,0,8,ML
Music making,Confidence value: 0.9880762,Education,Confidence value: 0.0072472394,4,8,ML
Business meeting,Confidence value: 0.9076943,Education,Confidence value: 0.07404501,8,8,ML
Business meeting,Confidence value: 0.9995869,Music making,Confidence value: 0.00040906775,0,9,ML
Business meeting,Confidence value: 0.96919584,Music making,Confidence value: 0.01670774,1,9,ML
Business meeting,Confidence value: 0.61148757,Education,Confidence value: 0.29961497,2,9,ML
Music making,Confidence value: 0.968745,Business meeting,Confidence value: 0.028056847,3,9,ML
Music making,Confidence value: 0.90068877,Business meeting,Confidence value: 0.098508164,4,9,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.0928216e-05,7,9,ML
Public celebration,Music making,Recognition of LGBTQ community,Performance at a music show,9,9,LLM
Coincidence,Confidence value: 0.956111,Education,Confidence value: 0.02503693,10,9,ML
Music making,Confidence value: 0.9866468,Public celebration,Confidence value: 0.012668335,12,9,ML
Business meeting,Confidence value: 0.45494816,Music making,Confidence value: 0.37787467,13,9,ML
Music making,Confidence value: 0.71733683,Education,Confidence value: 0.25443166,14,9,ML
