thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9882868,Public celebration,Confidence value: 0.008945762,0,0,ML
Public celebration,Confidence value: 0.9245475,Music making,Confidence value: 0.06729751,1,0,ML
Music making,Confidence value: 0.9317054,Personal life,Confidence value: 0.058713418,0,3,ML
Education,Confidence value: 0.7278106,Business meeting,Confidence value: 0.26437002,1,3,ML
Personal life,Confidence value: 0.9999546,Business meeting,Confidence value: 3.989694e-05,2,3,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.3808015e-07,3,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.6286374e-08,4,3,ML
Education,Confidence value: 0.9999927,Business meeting,Confidence value: 3.4413436e-06,5,3,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1065618e-07,7,3,ML
Coincidence,Confidence value: 0.54443103,Music making,Confidence value: 0.2131273,8,3,ML
Music making,Confidence value: 0.5243125,Business meeting,Confidence value: 0.47427702,9,3,ML
Music making,Confidence value: 0.80275106,Coincidence,Confidence value: 0.19508675,0,4,ML
Public celebration,Confidence value: 0.99989593,Coincidence,Confidence value: 7.379494e-05,0,6,ML
Personal life,Confidence value: 0.999401,Public celebration,Confidence value: 0.0005963738,1,6,ML
Coincidence,Confidence value: 0.65259224,Music making,Confidence value: 0.34739742,1,13,ML
Coincidence,Confidence value: 0.9967109,Business meeting,Confidence value: 0.0029174667,0,14,ML
Personal life,Confidence value: 0.8841552,Public celebration,Confidence value: 0.11284342,1,14,ML
Music making,Confidence value: 0.99247277,Education,Confidence value: 0.0071437317,0,26,ML
Music making,Confidence value: 0.9806174,Education,Confidence value: 0.019203415,0,27,ML
