thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.6151034e-07,0,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.1612972e-07,0,3,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.8472982e-06,0,4,ML
Education,Confidence value: 0.5424832,Personal life,Confidence value: 0.39968985,0,5,ML
Education,Confidence value: 0.9999969,Coincidence,Confidence value: 2.1069445e-06,2,5,ML
Coincidence,Confidence value: 0.7842447,Education,Confidence value: 0.13890055,0,6,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 1.5795434e-06,1,6,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 9.477202e-07,0,8,ML
Coincidence,Confidence value: 0.5957965,Education,Confidence value: 0.4025371,0,11,ML
Personal life,Confidence value: 0.6753216,Coincidence,Confidence value: 0.20197242,1,11,ML
Education,Confidence value: 0.9998845,Personal life,Confidence value: 0.000110276,0,12,ML
Education,Confidence value: 0.9127273,Personal life,Confidence value: 0.08697166,1,12,ML
Coincidence,Confidence value: 0.8940312,Music making,Confidence value: 0.047524787,2,12,ML
Music making,Personal life,Carrying an organ,Traveling at night,3,12,LLM
Education,Confidence value: 0.99659216,Personal life,Confidence value: 0.003356857,0,42,ML
Education,Personal life,Related to academic institution,Related to individual's actions and ideas,1,42,LLM
Education,Confidence value: 0.99708456,Public celebration,Confidence value: 0.0029148916,2,42,ML
Education,Confidence value: 0.9575162,Personal life,Confidence value: 0.03763078,0,45,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.4535925e-07,0,47,ML
Coincidence,Confidence value: 0.91390574,Education,Confidence value: 0.086088955,0,48,ML
Coincidence,Confidence value: 0.99546945,Public celebration,Confidence value: 0.004504831,1,49,ML
Education,Confidence value: 0.999956,Personal life,Confidence value: 2.1310807e-05,2,49,ML
Education,Confidence value: 0.99989283,Personal life,Confidence value: 8.677042e-05,4,49,ML
Coincidence,Confidence value: 0.9093539,Personal life,Confidence value: 0.084218904,0,51,ML
Personal life,Confidence value: 0.999736,Public celebration,Confidence value: 0.00021701153,1,51,ML
Education,Music making,Recognition of academic achievement,Honoring a musician,0,52,LLM
Personal life,Confidence value: 0.9925851,Education,Confidence value: 0.0073756324,1,60,ML
Music making,Confidence value: 0.83555424,Personal life,Confidence value: 0.16371255,2,68,ML
Personal life,Confidence value: 0.99990475,Education,Confidence value: 3.782412e-05,0,69,ML
Personal life,Confidence value: 0.99963343,Business meeting,Confidence value: 0.00021434716,0,70,ML
Education,Confidence value: 0.8986618,Personal life,Confidence value: 0.10133465,0,71,ML
Education,Confidence value: 0.5846209,Personal life,Confidence value: 0.41162,0,73,ML
