thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.694524e-06,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.2393093e-08,0,2,ML
Personal life,Confidence value: 0.95332825,Coincidence,Confidence value: 0.046563994,2,2,ML
Music making,Confidence value: 0.9991466,Personal life,Confidence value: 0.00084779033,4,2,ML
Education,Confidence value: 0.9982503,Public celebration,Confidence value: 0.0016046646,5,2,ML
Personal life,Confidence value: 0.9482029,Music making,Confidence value: 0.03393571,7,2,ML
Music making,Personal life,The sentence is about the musician's involvement in a music ensemble.,The sentence also mentions the musician's personal life and career.,8,2,LLM
Music making,Personal life,Collaboration in music,Career decision,9,2,LLM
Education,Confidence value: 0.90202373,Music making,Confidence value: 0.04959332,11,2,ML
Music making,Confidence value: 0.99973625,Business meeting,Confidence value: 0.00021099641,12,2,ML
Music making,Personal life,Involvement in music performances,Personal relationships and activities,13,2,LLM
Personal life,Confidence value: 0.99955636,Coincidence,Confidence value: 0.00043892066,14,2,ML
Coincidence,Confidence value: 0.99997616,Personal life,Confidence value: 1.6030039e-05,0,44,ML
Personal life,Confidence value: 0.89533114,Music making,Confidence value: 0.10466697,0,48,ML
Coincidence,Confidence value: 0.82840943,Personal life,Confidence value: 0.17126839,0,65,ML
Personal life,Confidence value: 0.9815045,Public celebration,Confidence value: 0.018314272,0,66,ML
Personal life,Confidence value: 0.99501234,Music making,Confidence value: 0.004987596,0,67,ML
Personal life,Confidence value: 0.6676806,Public celebration,Confidence value: 0.30114213,0,68,ML
Business meeting,Confidence value: 0.98815095,Coincidence,Confidence value: 0.010715858,0,70,ML
Personal life,Confidence value: 0.960939,Music making,Confidence value: 0.03898532,0,71,ML
Education,Confidence value: 0.80240184,Personal life,Confidence value: 0.16792734,0,72,ML
Public celebration,Confidence value: 0.5336147,Personal life,Confidence value: 0.45248938,0,73,ML
Coincidence,Confidence value: 0.9997701,Public celebration,Confidence value: 0.00014678802,0,74,ML
Personal life,Confidence value: 0.43862966,Education,Confidence value: 0.3025103,0,75,ML
Personal life,Confidence value: 0.717221,Coincidence,Confidence value: 0.28213647,0,76,ML
Education,Confidence value: 0.9415548,Personal life,Confidence value: 0.057178445,0,77,ML
Music making,Confidence value: 0.99938583,Public celebration,Confidence value: 0.0005350911,0,78,ML
Education,Confidence value: 0.96829337,Public celebration,Confidence value: 0.020114547,0,79,ML
Personal life,Confidence value: 0.96573514,Education,Confidence value: 0.028738968,0,80,ML
Music making,Confidence value: 0.98739004,Personal life,Confidence value: 0.0126098655,0,81,ML
