thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9073191,Education,Confidence value: 0.09208511,0,0,ML
Music making,Personal life,Formation of Black Flag,Born and raised in Hermosa Beach,1,0,LLM
Music making,Personal life,Involvement in bands,Early life and career,2,0,LLM
Music making,Confidence value: 0.99939454,Education,Confidence value: 0.00043729023,3,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 4.5982472e-07,0,3,ML
Coincidence,Confidence value: 0.9999336,Education,Confidence value: 3.2635086e-05,2,3,ML
Music making,Confidence value: 0.9875767,Coincidence,Confidence value: 0.009627685,3,3,ML
Music making,Personal life,Involvement in music band,Relationship with co-worker,5,3,LLM
Coincidence,Confidence value: 0.9982266,Music making,Confidence value: 0.0017511043,6,3,ML
Coincidence,Confidence value: 0.9523838,Business meeting,Confidence value: 0.045701876,9,3,ML
Coincidence,Confidence value: 0.9999422,Business meeting,Confidence value: 4.912937e-05,11,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.03178e-08,0,5,ML
Business meeting,Confidence value: 0.8699225,Coincidence,Confidence value: 0.085108906,2,5,ML
Education,Confidence value: 0.9496446,Business meeting,Confidence value: 0.04523649,4,5,ML
Coincidence,Confidence value: 0.6792292,Education,Confidence value: 0.21126148,0,7,ML
Education,Confidence value: 0.8141241,Business meeting,Confidence value: 0.10382483,1,7,ML
Music making,Confidence value: 0.91093963,Education,Confidence value: 0.089055024,0,9,ML
Business meeting,Confidence value: 0.99732035,Education,Confidence value: 0.0014330866,1,9,ML
Education,Confidence value: 0.98597485,Business meeting,Confidence value: 0.013962454,4,9,ML
Music making,Confidence value: 0.9939499,Business meeting,Confidence value: 0.0057320776,7,9,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.3841754e-08,0,11,ML
Music making,Confidence value: 0.5195594,Business meeting,Confidence value: 0.48043826,1,11,ML
Business meeting,Confidence value: 0.5122393,Coincidence,Confidence value: 0.4510084,0,13,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.7533657e-07,1,13,ML
Music making,Confidence value: 0.9973984,Education,Confidence value: 0.0025835938,0,14,ML
Coincidence,Confidence value: 0.9937973,Personal life,Confidence value: 0.006189759,0,18,ML
Business meeting,Confidence value: 0.99962497,Music making,Confidence value: 0.0003170654,1,18,ML
