thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91469306,Public celebration,Confidence value: 0.04874066,0,0,ML
Business meeting,Confidence value: 0.9999423,Education,Confidence value: 3.66502e-05,1,0,ML
Business meeting,Confidence value: 0.99870515,Education,Confidence value: 0.0011752441,0,3,ML
Personal life,Confidence value: 0.818084,Coincidence,Confidence value: 0.1726433,0,5,ML
Coincidence,Confidence value: 0.96703726,Music making,Confidence value: 0.01947314,1,5,ML
Music making,Confidence value: 0.54836243,Education,Confidence value: 0.3672472,0,7,ML
Music making,Personal life,The sentence is about a band reforming and recording music.,The sentence also mentions a plea and a band member playing guitar.,1,7,LLM
Music making,Personal life,Activities related to playing music,Events and experiences of individuals,2,7,LLM
Music making,Business meeting,Creation and release of music,Collaboration and production,3,7,LLM
Music making,Personal life,Creating a music band,Formation of a personal relationship,0,9,LLM
Business meeting,Confidence value: 0.9999213,Coincidence,Confidence value: 5.7300298e-05,3,9,ML
Public celebration,Confidence value: 0.55324745,Personal life,Confidence value: 0.44584298,4,9,ML
Public celebration,Confidence value: 0.8702261,Music making,Confidence value: 0.12908776,6,9,ML
Coincidence,Confidence value: 0.764992,Education,Confidence value: 0.16435249,7,9,ML
Business meeting,Confidence value: 0.9778722,Coincidence,Confidence value: 0.009941109,9,9,ML
Business meeting,Confidence value: 0.9913067,Personal life,Confidence value: 0.007958149,10,9,ML
Business meeting,Confidence value: 0.99680954,Education,Confidence value: 0.0016696882,11,9,ML
Coincidence,Confidence value: 0.6372646,Education,Confidence value: 0.26079124,0,13,ML
Public celebration,Confidence value: 0.9962835,Personal life,Confidence value: 0.0037117964,0,16,ML
Education,Confidence value: 0.85873526,Music making,Confidence value: 0.141261,1,16,ML
Public celebration,Confidence value: 0.7057897,Coincidence,Confidence value: 0.2726518,2,16,ML
