thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9612158,Coincidence,Confidence value: 0.038632553,0,0,ML
Business meeting,Confidence value: 0.9994253,Coincidence,Confidence value: 0.0003569454,1,2,ML
Music making,Confidence value: 0.869564,Business meeting,Confidence value: 0.089068994,2,2,ML
Music making,Confidence value: 0.99988115,Business meeting,Confidence value: 7.471607e-05,3,2,ML
Business meeting,Confidence value: 0.98338485,Coincidence,Confidence value: 0.016598362,0,4,ML
Business meeting,Confidence value: 0.9882714,Public celebration,Confidence value: 0.011723735,0,5,ML
Business meeting,Confidence value: 0.60995054,Coincidence,Confidence value: 0.3894999,1,5,ML
Business meeting,Confidence value: 0.9997476,Music making,Confidence value: 0.00021266403,2,5,ML
Music making,Confidence value: 0.9915404,Public celebration,Confidence value: 0.008453219,3,5,ML
Public celebration,Confidence value: 0.6691833,Coincidence,Confidence value: 0.26053342,4,5,ML
Coincidence,Confidence value: 0.9908626,Business meeting,Confidence value: 0.0056931493,0,7,ML
Business meeting,Confidence value: 0.6226282,Personal life,Confidence value: 0.37606588,0,12,ML
Business meeting,Confidence value: 0.82688403,Music making,Confidence value: 0.16907834,0,16,ML
