thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7361748,Music making,Confidence value: 0.26291263,0,0,ML
Music making,Confidence value: 0.95059097,Personal life,Confidence value: 0.040021364,1,2,ML
Music making,Confidence value: 0.45104054,Education,Confidence value: 0.40369692,3,2,ML
Business meeting,Confidence value: 0.59324634,Music making,Confidence value: 0.40561998,5,2,ML
Music making,Confidence value: 0.99984944,Business meeting,Confidence value: 0.000102188824,6,2,ML
Coincidence,Confidence value: 0.82885814,Public celebration,Confidence value: 0.17043735,11,2,ML
Public celebration,Confidence value: 0.78534645,Music making,Confidence value: 0.21326682,12,2,ML
Public celebration,Confidence value: 0.69725984,Music making,Confidence value: 0.29794854,1,3,ML
Personal life,Confidence value: 0.72359663,Coincidence,Confidence value: 0.26927492,0,6,ML
Music making,Confidence value: 0.9926258,Coincidence,Confidence value: 0.0067967605,0,27,ML
Music making,Confidence value: 0.99935573,Education,Confidence value: 0.0003282306,0,33,ML
Coincidence,Confidence value: 0.9091927,Music making,Confidence value: 0.08413388,0,37,ML
Public celebration,Confidence value: 0.5832922,Personal life,Confidence value: 0.3196498,0,42,ML
Personal life,Confidence value: 0.99945444,Public celebration,Confidence value: 0.0005274397,0,77,ML
Public celebration,Confidence value: 0.9999974,Education,Confidence value: 2.2561562e-06,0,79,ML
