thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999869,Music making,Confidence value: 1.3106918e-05,0,0,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 5.8231117e-06,2,0,ML
Public celebration,Confidence value: 0.99996483,Music making,Confidence value: 1.8456747e-05,3,0,ML
Public celebration,Confidence value: 0.9977592,Education,Confidence value: 0.0022406813,4,0,ML
Education,Confidence value: 0.9702978,Public celebration,Confidence value: 0.025601666,5,0,ML
Music making,Confidence value: 0.9673779,Public celebration,Confidence value: 0.030373547,7,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.528395e-09,0,2,ML
Personal life,Confidence value: 0.9977012,Music making,Confidence value: 0.0022921283,4,2,ML
Music making,Business meeting,Involves playing in bands and working at clubs,Meeting with Lucky Thompson for a potential job opportunity,5,2,LLM
Music making,Personal life,Jones' musical journey and inspiration,Meeting Lucky Thompson and working in New York City,6,2,LLM
Music making,Personal life,Performing and touring with jazz musicians,Developing musical skills and taste,8,2,LLM
Music making,Confidence value: 0.999303,Business meeting,Confidence value: 0.00068866665,9,2,ML
Music making,Confidence value: 0.9899649,Business meeting,Confidence value: 0.0072129285,1,3,ML
Music making,Confidence value: 0.99898046,Public celebration,Confidence value: 0.0007965269,3,3,ML
Music making,Confidence value: 0.9995359,Business meeting,Confidence value: 0.000457223,4,3,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.139875e-07,0,4,ML
Music making,Confidence value: 0.3976126,Personal life,Confidence value: 0.32275388,1,4,ML
Music making,Personal life,Performing and recording with other musicians,Residency and tour as a solo pianist,3,4,LLM
Music making,Personal life,Collaborating on recordings,Personal collaboration with Charlie Haden,5,4,LLM
Music making,Personal life,Recording and collaborating with other musicians,His personal achievements and activities,0,5,LLM
Music making,Personal life,Recording and collaborating with other musicians,Career achievements and collaborations,1,5,LLM
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 1.7038392e-05,2,5,ML
Music making,Confidence value: 0.9798508,Personal life,Confidence value: 0.016000487,3,5,ML
Music making,Public celebration,Performing at jazz festivals,Celebrating jazz music,0,6,LLM
Public celebration,Confidence value: 0.73342144,Education,Confidence value: 0.2665305,0,7,ML
Personal life,Confidence value: 0.99555004,Public celebration,Confidence value: 0.0043759234,1,7,ML
Personal life,Coincidence,Details about Hank Jones' life and death,Survived by his wife Theodosia,2,7,LLM
Personal life,Confidence value: 0.80550885,Public celebration,Confidence value: 0.0932512,3,7,ML
