thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8409947,Public celebration,Confidence value: 0.10045804,0,0,ML
Coincidence,Confidence value: 0.5218689,Business meeting,Confidence value: 0.4475868,1,0,ML
Music making,Education,Related to the development of a music career,Involves studying vocal techniques,2,0,LLM
Coincidence,Confidence value: 0.97420645,Public celebration,Confidence value: 0.020630153,1,2,ML
Music making,Confidence value: 0.9812649,Public celebration,Confidence value: 0.018714694,2,2,ML
Business meeting,Confidence value: 0.9941369,Music making,Confidence value: 0.005705021,3,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9204862e-07,0,3,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,6,LLM
Personal life,Confidence value: 0.99998665,Coincidence,Confidence value: 1.0121266e-05,2,6,ML
Coincidence,Confidence value: 0.99998677,Music making,Confidence value: 8.201364e-06,6,6,ML
Coincidence,Confidence value: 0.6397063,Music making,Confidence value: 0.35774446,10,6,ML
Business meeting,Confidence value: 0.99999404,Public celebration,Confidence value: 3.0698636e-06,0,8,ML
Music making,Education,The sentence is about her career and studying with a vocal coach.,She took a break to study in Milan with Gugliemo Somma.,2,8,LLM
Music making,Confidence value: 0.661549,Business meeting,Confidence value: 0.29541472,4,8,ML
Music making,Education,Performing on concert platforms,Specializing in choral works,5,8,LLM
Business meeting,Confidence value: 0.9998578,Music making,Confidence value: 0.00013434874,6,8,ML
Music making,Personal life,Baillie's singing career,Baillie's interactions with famous conductors,8,8,LLM
Business meeting,Confidence value: 0.99997246,Music making,Confidence value: 2.7581656e-05,9,8,ML
Music making,Confidence value: 0.5184581,Business meeting,Confidence value: 0.4633056,10,8,ML
Business meeting,Confidence value: 0.99191177,Music making,Confidence value: 0.0058372184,11,8,ML
Music making,Education,Baillie's involvement in broadcasting and opera singing,Her pioneering role in early television broadcast,13,8,LLM
Music making,Confidence value: 0.613844,Coincidence,Confidence value: 0.386155,15,8,ML
Music making,Confidence value: 0.9972144,Business meeting,Confidence value: 0.0012754498,16,8,ML
Music making,Confidence value: 0.9999151,Education,Confidence value: 4.6675326e-05,18,8,ML
Coincidence,Confidence value: 0.9513295,Business meeting,Confidence value: 0.047721937,1,10,ML
Public celebration,Confidence value: 0.46716937,Business meeting,Confidence value: 0.41839886,7,10,ML
Music making,Confidence value: 0.65376765,Personal life,Confidence value: 0.33884093,10,10,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 3.3161598e-07,0,12,ML
Business meeting,Confidence value: 0.71972275,Music making,Confidence value: 0.28018814,1,12,ML
Business meeting,Confidence value: 0.66975194,Music making,Confidence value: 0.2037903,2,12,ML
Music making,Confidence value: 0.99987054,Public celebration,Confidence value: 5.403782e-05,3,12,ML
Public celebration,Confidence value: 0.8686207,Business meeting,Confidence value: 0.13080858,0,14,ML
Public celebration,Confidence value: 0.99999535,Music making,Confidence value: 2.9159676e-06,2,14,ML
Personal life,Confidence value: 0.99974805,Public celebration,Confidence value: 0.00019848564,0,18,ML
