thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5657617,Music making,Confidence value: 0.42297345,0,0,ML
Personal life,Confidence value: 0.9613257,Music making,Confidence value: 0.031797078,0,2,ML
Personal life,Confidence value: 0.931926,Education,Confidence value: 0.06596983,1,2,ML
Music making,Personal life,The sentence mentions the adoption by members of a band.,The sentence also mentions the personal life of Milt and his younger brother Ted.,2,2,LLM
Music making,Confidence value: 0.97934306,Business meeting,Confidence value: 0.02020341,3,2,ML
Music making,Personal life,Involvement in the Detroit jazz world,Studying piano and writing arrangements,4,2,LLM
Music making,Confidence value: 0.99985003,Business meeting,Confidence value: 0.00014997521,5,2,ML
Music making,Public celebration,Participating in a music revue,Attending a jazz concert,6,2,LLM
Music making,Public celebration,Buckner's involvement in music events,The concert at Wrigley Field,7,2,LLM
Music making,Confidence value: 0.98280334,Personal life,Confidence value: 0.016593713,8,2,ML
Music making,Confidence value: 0.9998975,Coincidence,Confidence value: 9.619973e-05,9,2,ML
Music making,Confidence value: 0.6498928,Business meeting,Confidence value: 0.34952933,10,2,ML
Music making,Confidence value: 0.9944805,Personal life,Confidence value: 0.0025079765,0,5,ML
Music making,Confidence value: 0.96384233,Education,Confidence value: 0.024614083,0,6,ML
Personal life,Confidence value: 0.9928954,Music making,Confidence value: 0.00435016,0,7,ML
Music making,Confidence value: 0.45977104,Personal life,Confidence value: 0.2955117,0,8,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 7.644627e-06,0,12,ML
Music making,Confidence value: 0.981278,Personal life,Confidence value: 0.01381001,0,13,ML
Personal life,Confidence value: 0.9994192,Education,Confidence value: 0.00038065668,0,15,ML
Personal life,Confidence value: 0.9996451,Coincidence,Confidence value: 0.00020142626,0,20,ML
Personal life,Confidence value: 0.8928859,Music making,Confidence value: 0.10576803,0,28,ML
Public celebration,Confidence value: 0.60232204,Music making,Confidence value: 0.3684345,0,29,ML
Music making,Confidence value: 0.9965475,Personal life,Confidence value: 0.0034506482,0,33,ML
Music making,Confidence value: 0.9999565,Business meeting,Confidence value: 3.6003406e-05,2,34,ML
Music making,Confidence value: 0.9949858,Personal life,Confidence value: 0.005010009,0,35,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 2.6206446e-06,0,39,ML
Music making,Confidence value: 0.9958295,Personal life,Confidence value: 0.0038881323,0,40,ML
Music making,Confidence value: 0.96982354,Personal life,Confidence value: 0.029702647,1,48,ML
Music making,Confidence value: 0.9957365,Personal life,Confidence value: 0.0028742244,1,49,ML
Music making,Confidence value: 0.99995387,Personal life,Confidence value: 4.6114503e-05,0,51,ML
Business meeting,Confidence value: 0.99556303,Music making,Confidence value: 0.004434322,2,53,ML
Music making,Confidence value: 0.9367733,Personal life,Confidence value: 0.06306459,0,59,ML
