thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54013264,Business meeting,Confidence value: 0.45011115,0,0,ML
Music making,Confidence value: 0.9842631,Business meeting,Confidence value: 0.011454001,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.996889e-09,2,2,ML
Coincidence,Confidence value: 0.6267803,Education,Confidence value: 0.37257558,0,4,ML
Music making,Confidence value: 0.552912,Business meeting,Confidence value: 0.40508968,2,4,ML
Public celebration,Confidence value: 0.8972919,Coincidence,Confidence value: 0.10047415,3,4,ML
Business meeting,Confidence value: 0.99415225,Music making,Confidence value: 0.005755539,6,4,ML
Business meeting,Confidence value: 0.9672244,Music making,Confidence value: 0.03021489,7,4,ML
Personal life,Confidence value: 0.9634066,Music making,Confidence value: 0.032772455,8,4,ML
Business meeting,Confidence value: 0.46618482,Public celebration,Confidence value: 0.36996332,10,4,ML
