thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9473673,Public celebration,Confidence value: 0.035715695,0,0,ML
Music making,Education,Expert in bell casting and tuning,Teaching Pieter and François Hemony,3,0,LLM
Personal life,Confidence value: 0.9997732,Education,Confidence value: 0.00013716696,0,3,ML
Music making,Confidence value: 0.99129784,Personal life,Confidence value: 0.0056721033,2,3,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 9.864879e-07,3,3,ML
Education,Confidence value: 0.89481777,Personal life,Confidence value: 0.09518724,1,5,ML
Business meeting,Confidence value: 0.98531264,Personal life,Confidence value: 0.007954478,2,5,ML
Public celebration,Confidence value: 0.8091565,Education,Confidence value: 0.15421209,3,5,ML
Business meeting,Confidence value: 0.99989057,Education,Confidence value: 0.00010675913,4,5,ML
Education,Confidence value: 0.99993217,Coincidence,Confidence value: 3.2265165e-05,6,5,ML
Business meeting,Confidence value: 0.9933931,Personal life,Confidence value: 0.0062754145,7,5,ML
Education,Confidence value: 0.9992118,Coincidence,Confidence value: 0.00078450236,8,5,ML
Coincidence,Confidence value: 0.90242237,Personal life,Confidence value: 0.059962075,1,7,ML
Education,Confidence value: 0.78631765,Coincidence,Confidence value: 0.21367465,4,7,ML
Coincidence,Confidence value: 0.99317306,Music making,Confidence value: 0.006235199,6,7,ML
Education,Confidence value: 0.9941644,Music making,Confidence value: 0.0026314256,3,8,ML
Public celebration,Confidence value: 0.8667414,Education,Confidence value: 0.0666637,9,8,ML
Music making,Education,Creating variations on folk songs,Publication of music collection,1,10,LLM
Music making,Confidence value: 0.59031403,Personal life,Confidence value: 0.38706782,2,10,ML
Business meeting,Confidence value: 0.54247147,Coincidence,Confidence value: 0.38045508,0,12,ML
Education,Confidence value: 0.95506316,Personal life,Confidence value: 0.043710403,1,12,ML
Education,Confidence value: 0.57138,Personal life,Confidence value: 0.4161383,3,12,ML
Coincidence,Confidence value: 0.9994754,Personal life,Confidence value: 0.00041222599,1,14,ML
Personal life,Confidence value: 0.99167764,Music making,Confidence value: 0.008179592,2,14,ML
