thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9982084,Coincidence,Confidence value: 0.0011759255,1,0,ML
Music making,Confidence value: 0.99415815,Personal life,Confidence value: 0.005424739,2,0,ML
Music making,Confidence value: 0.5203489,Personal life,Confidence value: 0.47883627,1,2,ML
Education,Confidence value: 0.8814085,Music making,Confidence value: 0.117072165,9,2,ML
Coincidence,Confidence value: 0.72666496,Education,Confidence value: 0.26834533,10,2,ML
Education,Confidence value: 0.8529304,Coincidence,Confidence value: 0.14681746,11,2,ML
Coincidence,Confidence value: 0.99179256,Business meeting,Confidence value: 0.0074270456,12,2,ML
Business meeting,Confidence value: 0.9998274,Music making,Confidence value: 0.0001702336,3,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3403498e-07,2,5,ML
Coincidence,Confidence value: 0.84806776,Business meeting,Confidence value: 0.14999288,3,5,ML
Music making,Confidence value: 0.9950295,Education,Confidence value: 0.0047209254,8,5,ML
Coincidence,Confidence value: 0.9998203,Personal life,Confidence value: 0.00013561253,0,7,ML
Music making,Confidence value: 0.98110104,Personal life,Confidence value: 0.011596446,2,7,ML
Coincidence,Confidence value: 0.873713,Music making,Confidence value: 0.111570776,5,7,ML
Coincidence,Confidence value: 0.47535184,Music making,Confidence value: 0.3272101,8,7,ML
Business meeting,Confidence value: 0.62397355,Education,Confidence value: 0.20020528,9,7,ML
Music making,Confidence value: 0.8895003,Coincidence,Confidence value: 0.080618806,10,7,ML
Music making,Confidence value: 0.9999585,Education,Confidence value: 3.3667893e-05,0,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.8774752e-08,29,9,ML
Music making,Confidence value: 0.99605393,Business meeting,Confidence value: 0.0023053668,7,13,ML
Business meeting,Confidence value: 0.76362836,Education,Confidence value: 0.23101594,11,13,ML
Public celebration,Confidence value: 0.9993211,Music making,Confidence value: 0.00050487625,14,13,ML
Business meeting,Confidence value: 0.9958677,Public celebration,Confidence value: 0.0041226363,15,13,ML
Coincidence,Confidence value: 0.71745336,Public celebration,Confidence value: 0.28048623,18,13,ML
