thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99187756,Coincidence,Confidence value: 0.007935883,0,0,ML
Music making,Confidence value: 0.999521,Personal life,Confidence value: 0.00047849494,1,0,ML
Music making,Confidence value: 0.67412335,Business meeting,Confidence value: 0.2827921,1,2,ML
Personal life,Confidence value: 0.94187623,Coincidence,Confidence value: 0.056832965,3,2,ML
Music making,Personal life,Performance of boogie-woogie pianists,Spand's involvement in music scene,4,2,LLM
Music making,Personal life,The sentence is about musicians and their performances.,The sentence mentions the personal life of the musician.,5,2,LLM
Coincidence,Confidence value: 0.5260439,Music making,Confidence value: 0.3101906,0,3,ML
Music making,Confidence value: 0.99951637,Coincidence,Confidence value: 0.0004652631,2,3,ML
Business meeting,Confidence value: 0.99788123,Coincidence,Confidence value: 0.002116042,6,3,ML
Coincidence,Confidence value: 0.88619137,Music making,Confidence value: 0.113724105,7,3,ML
Music making,Personal life,The sentence is about a blues musician and his statement.,The sentence mentions the personal life of the musician.,9,3,LLM
Public celebration,Confidence value: 0.94109994,Business meeting,Confidence value: 0.029926687,10,3,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 9.1452847e-07,11,3,ML
