thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99973315,Personal life,Confidence value: 0.0002217461,0,0,ML
Music making,Confidence value: 0.99984634,Coincidence,Confidence value: 0.0001530555,1,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Music making,Personal life,The sentence mentions a music video,The sentence provides personal information about the artist,1,2,LLM
Personal life,Confidence value: 0.99999475,Education,Confidence value: 4.083191e-06,2,2,ML
Coincidence,Confidence value: 0.9958165,Public celebration,Confidence value: 0.0041286307,3,2,ML
Music making,Confidence value: 0.80643386,Personal life,Confidence value: 0.18571396,4,2,ML
Music making,Confidence value: 0.99998605,Public celebration,Confidence value: 1.05467925e-05,1,4,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.8322553e-06,0,5,ML
Music making,Confidence value: 0.9847413,Personal life,Confidence value: 0.015216157,2,5,ML
Music making,Confidence value: 0.9767551,Coincidence,Confidence value: 0.012878266,0,14,ML
Music making,Confidence value: 0.9970994,Public celebration,Confidence value: 0.0015129523,0,18,ML
Music making,Confidence value: 0.9999368,Personal life,Confidence value: 6.264359e-05,1,22,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.3896235e-07,0,25,ML
Personal life,Confidence value: 0.99657637,Education,Confidence value: 0.0014794939,0,28,ML
Music making,Confidence value: 0.6581773,Coincidence,Confidence value: 0.3365823,0,29,ML
Music making,Confidence value: 0.5635313,Public celebration,Confidence value: 0.4359159,0,31,ML
Music making,Confidence value: 0.9988832,Education,Confidence value: 0.0005557077,0,32,ML
Education,Confidence value: 0.5493285,Music making,Confidence value: 0.3742123,0,35,ML
Public celebration,Confidence value: 0.5261086,Music making,Confidence value: 0.42677513,0,39,ML
Music making,Personal life,Collaborations and music releases,Involvement in personal projects,0,44,LLM
Music making,Personal life,Song collaboration,Artists' personal lives,0,46,LLM
Music making,Confidence value: 0.9999659,Coincidence,Confidence value: 3.409579e-05,0,48,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.5149687e-08,0,50,ML
