thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993767,Personal life,Confidence value: 0.00062120176,0,0,ML
Music making,Personal life,Involvement in hip hop music,Personal experiences and activities,0,3,LLM
Coincidence,Confidence value: 0.96489656,Music making,Confidence value: 0.03492382,1,3,ML
Music making,Confidence value: 0.859921,Coincidence,Confidence value: 0.13916607,0,4,ML
Business meeting,Confidence value: 0.90588635,Coincidence,Confidence value: 0.052860014,2,6,ML
Public celebration,Confidence value: 0.7331394,Coincidence,Confidence value: 0.25855696,0,9,ML
Music making,Confidence value: 0.9964779,Coincidence,Confidence value: 0.0022668163,2,9,ML
Music making,Confidence value: 0.9967217,Coincidence,Confidence value: 0.0032779987,0,12,ML
Coincidence,Confidence value: 0.92975307,Music making,Confidence value: 0.06572493,0,14,ML
Public celebration,Confidence value: 0.95350534,Coincidence,Confidence value: 0.04080082,1,14,ML
Coincidence,Confidence value: 0.999908,Public celebration,Confidence value: 4.4529526e-05,0,18,ML
Personal life,Confidence value: 0.36827075,Music making,Confidence value: 0.28533033,1,50,ML
