thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9173407,Education,Confidence value: 0.047043618,0,0,ML
Music making,Confidence value: 0.9985856,Coincidence,Confidence value: 0.0014046391,1,0,ML
Coincidence,Confidence value: 0.5286742,Education,Confidence value: 0.31632847,2,0,ML
Education,Confidence value: 0.60131365,Public celebration,Confidence value: 0.23021013,0,3,ML
Business meeting,Confidence value: 0.49869457,Coincidence,Confidence value: 0.4731466,0,5,ML
Coincidence,Confidence value: 0.7596161,Music making,Confidence value: 0.23979734,1,5,ML
Coincidence,Confidence value: 0.9109473,Music making,Confidence value: 0.08798226,2,5,ML
Music making,Confidence value: 0.9745069,Business meeting,Confidence value: 0.012007576,2,7,ML
Coincidence,Confidence value: 0.99666566,Music making,Confidence value: 0.0033336377,4,7,ML
Music making,Confidence value: 0.98664516,Coincidence,Confidence value: 0.013354031,5,7,ML
