thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7135789,Coincidence,Confidence value: 0.23044288,0,0,ML
Personal life,Confidence value: 0.99998736,Education,Confidence value: 1.2083408e-05,0,3,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0516733e-07,0,5,ML
Coincidence,Confidence value: 0.98330057,Music making,Confidence value: 0.015577887,1,5,ML
Education,Confidence value: 0.8479727,Business meeting,Confidence value: 0.14878835,2,5,ML
Personal life,Confidence value: 0.57439995,Music making,Confidence value: 0.34743032,4,5,ML
Business meeting,Confidence value: 0.43211195,Public celebration,Confidence value: 0.2957194,6,5,ML
Education,Confidence value: 0.9027477,Coincidence,Confidence value: 0.097053714,7,5,ML
Business meeting,Confidence value: 0.9872371,Coincidence,Confidence value: 0.012755575,8,5,ML
Coincidence,Confidence value: 0.9950714,Business meeting,Confidence value: 0.0048509734,0,6,ML
Coincidence,Confidence value: 0.8317602,Business meeting,Confidence value: 0.16737215,1,6,ML
Public celebration,Personal life,Events or activities involving a large group of people,Events or activities related to an individual's personal experiences,0,7,LLM
Public celebration,Confidence value: 0.9496244,Coincidence,Confidence value: 0.050107975,1,7,ML
Coincidence,Confidence value: 0.9191006,Music making,Confidence value: 0.07991908,2,7,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 5.1061525e-06,3,7,ML
Coincidence,Confidence value: 0.9481801,Education,Confidence value: 0.040267818,4,7,ML
Coincidence,Confidence value: 0.99941325,Education,Confidence value: 0.00058514933,8,7,ML
Education,Confidence value: 0.9204279,Music making,Confidence value: 0.07834461,13,7,ML
Education,Confidence value: 0.5864936,Public celebration,Confidence value: 0.4098545,0,8,ML
Public celebration,Confidence value: 0.99935776,Business meeting,Confidence value: 0.00053425814,2,8,ML
Business meeting,Confidence value: 0.84227836,Music making,Confidence value: 0.15183489,3,8,ML
Music making,Confidence value: 0.99784756,Business meeting,Confidence value: 0.0020319943,4,8,ML
Personal life,Confidence value: 0.9879332,Coincidence,Confidence value: 0.010942537,0,10,ML
