thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87506694,Music making,Confidence value: 0.09670623,0,0,ML
Business meeting,Confidence value: 0.99614173,Music making,Confidence value: 0.0033860689,2,0,ML
Music making,Confidence value: 0.9990356,Business meeting,Confidence value: 0.00096384244,3,0,ML
Business meeting,Confidence value: 0.9858444,Music making,Confidence value: 0.013188973,1,2,ML
Education,Confidence value: 0.91058075,Business meeting,Confidence value: 0.06344054,3,2,ML
Business meeting,Confidence value: 0.99968433,Music making,Confidence value: 0.00031406805,4,2,ML
Music making,Confidence value: 0.99994624,Education,Confidence value: 5.0761042e-05,10,2,ML
Coincidence,Confidence value: 0.99177116,Music making,Confidence value: 0.0068425187,12,2,ML
Music making,Confidence value: 0.9995245,Business meeting,Confidence value: 0.00026144806,0,8,ML
Education,Confidence value: 0.48015207,Public celebration,Confidence value: 0.32872018,0,10,ML
Music making,Confidence value: 0.9602264,Business meeting,Confidence value: 0.039568573,0,11,ML
Education,Confidence value: 0.99835676,Business meeting,Confidence value: 0.0009285854,0,12,ML
Education,Confidence value: 0.8934803,Public celebration,Confidence value: 0.10411942,0,13,ML
Personal life,Confidence value: 0.9998281,Public celebration,Confidence value: 0.00013897344,0,14,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.1688734e-06,0,15,ML
Personal life,Confidence value: 0.8886817,Coincidence,Confidence value: 0.09429784,0,19,ML
Personal life,Confidence value: 0.99930394,Business meeting,Confidence value: 0.00069337187,0,21,ML
Personal life,Confidence value: 0.99884415,Public celebration,Confidence value: 0.00072682044,0,23,ML
Music making,Confidence value: 0.6665458,Education,Confidence value: 0.33298993,0,24,ML
Education,Confidence value: 0.89677995,Music making,Confidence value: 0.059906505,0,25,ML
Music making,Confidence value: 0.7844397,Business meeting,Confidence value: 0.1962647,0,26,ML
Music making,Confidence value: 0.78186935,Personal life,Confidence value: 0.19750735,0,28,ML
Music making,Confidence value: 0.99279845,Public celebration,Confidence value: 0.0071999836,0,29,ML
Public celebration,Confidence value: 0.8374716,Personal life,Confidence value: 0.14331633,0,34,ML
Music making,Confidence value: 0.5863413,Education,Confidence value: 0.41179404,0,42,ML
Personal life,Confidence value: 0.99207664,Music making,Confidence value: 0.007004817,0,47,ML
