thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,ASAP Bari's work as a streetwear designer and entrepreneur,Jabari Shelton's personal life and background,0,0,LLM
Coincidence,Confidence value: 0.9675446,Music making,Confidence value: 0.025853546,1,0,ML
Music making,Confidence value: 0.7643708,Coincidence,Confidence value: 0.11934783,0,3,ML
Personal life,Confidence value: 0.61477774,Education,Confidence value: 0.38385382,3,3,ML
Coincidence,Confidence value: 0.91615105,Music making,Confidence value: 0.07876703,0,5,ML
Business meeting,Music making,Collaboration on a brand,Working on merchandise for tours,2,5,LLM
Business meeting,Personal life,Collaboration and management of a brand,Interpersonal conflict and change in roles,3,5,LLM
Coincidence,Confidence value: 0.7084493,Public celebration,Confidence value: 0.2913369,0,7,ML
Music making,Business meeting,Fashion line showcase,Business event in Paris,0,8,LLM
Personal life,Business meeting,Events related to individuals' personal lives,Meeting between individuals for professional purposes,0,11,LLM
Public celebration,Confidence value: 0.9785444,Coincidence,Confidence value: 0.020784095,0,13,ML
Public celebration,Confidence value: 0.9957879,Business meeting,Confidence value: 0.0026654482,3,13,ML
Business meeting,Confidence value: 0.99693966,Coincidence,Confidence value: 0.0025737635,5,13,ML
Business meeting,Confidence value: 0.99998283,Personal life,Confidence value: 1.1000496e-05,8,13,ML
Business meeting,Confidence value: 0.9999349,Music making,Confidence value: 3.0301646e-05,9,13,ML
