thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.37264636,Personal life,Confidence value: 0.33031484,0,0,ML
Public celebration,Confidence value: 0.477598,Personal life,Confidence value: 0.28576976,1,0,ML
Personal life,Confidence value: 0.99794155,Public celebration,Confidence value: 0.0014039342,0,2,ML
Coincidence,Confidence value: 0.8685498,Public celebration,Confidence value: 0.12918077,1,2,ML
Coincidence,Confidence value: 0.8737042,Business meeting,Confidence value: 0.12629505,2,2,ML
Business meeting,Confidence value: 0.90921426,Music making,Confidence value: 0.052418757,0,4,ML
Coincidence,Confidence value: 0.9999957,Business meeting,Confidence value: 3.2740813e-06,5,4,ML
Music making,Confidence value: 0.98291785,Public celebration,Confidence value: 0.009992238,8,4,ML
Music making,Confidence value: 0.86485416,Business meeting,Confidence value: 0.12360913,10,4,ML
Film making,Personal life,The sentence is about Graham's acting career.,The sentence mentions Graham's involvement in a film production.,0,6,LLM
Film making,Comedy,Process of creating movies,Genre of entertainment,1,6,LLM
Business meeting,Confidence value: 0.987767,Coincidence,Confidence value: 0.010017373,3,6,ML
Coincidence,Confidence value: 0.60426015,Personal life,Confidence value: 0.39547443,4,6,ML
Education,Confidence value: 0.99996865,Public celebration,Confidence value: 3.117882e-05,5,6,ML
Business meeting,Confidence value: 0.9656736,Music making,Confidence value: 0.03313505,6,6,ML
Music making,Public celebration,Performing a self-penned song,Participating in a competition,7,6,LLM
Business meeting,Confidence value: 0.9382318,Coincidence,Confidence value: 0.05289751,8,6,ML
