thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9971666,Public celebration,Confidence value: 0.0016688912,0,0,ML
Personal life,Music making,Details about someone's life,Involvement in the entertainment industry,0,2,LLM
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.670644e-07,7,2,ML
Music making,Confidence value: 0.9763471,Business meeting,Confidence value: 0.017054414,8,2,ML
Music making,Confidence value: 0.99995923,Business meeting,Confidence value: 4.0648258e-05,9,2,ML
Music making,Confidence value: 0.9998859,Education,Confidence value: 8.541946e-05,0,3,ML
Coincidence,Confidence value: 0.571817,Music making,Confidence value: 0.42692372,2,3,ML
Music making,Confidence value: 0.7376093,Coincidence,Confidence value: 0.15348394,4,3,ML
Music making,Confidence value: 0.99718636,Coincidence,Confidence value: 0.002805116,5,3,ML
Business meeting,Confidence value: 0.76132816,Music making,Confidence value: 0.23867053,6,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.5279931e-09,8,3,ML
Music making,Confidence value: 0.9999609,Public celebration,Confidence value: 2.2849841e-05,9,3,ML
Music making,Confidence value: 0.99626046,Business meeting,Confidence value: 0.0031550094,13,3,ML
Music making,Personal life,Recording a studio session,Sims' last recording,15,3,LLM
Personal life,Confidence value: 0.9768337,Music making,Confidence value: 0.023133855,16,3,ML
Music making,Confidence value: 0.8268831,Public celebration,Confidence value: 0.09543915,17,3,ML
Music making,Confidence value: 0.99987507,Personal life,Confidence value: 0.00012442103,1,11,ML
Music making,Confidence value: 0.99763715,Business meeting,Confidence value: 0.0023431107,1,12,ML
Personal life,Confidence value: 0.9439326,Public celebration,Confidence value: 0.05568658,1,13,ML
Business meeting,Confidence value: 0.93476635,Music making,Confidence value: 0.064621195,0,14,ML
Coincidence,Confidence value: 0.9755989,Music making,Confidence value: 0.023528742,1,15,ML
Coincidence,Confidence value: 0.41793564,Personal life,Confidence value: 0.29618293,0,21,ML
Business meeting,Confidence value: 0.7589955,Music making,Confidence value: 0.18871549,0,22,ML
Music making,Confidence value: 0.9879049,Personal life,Confidence value: 0.009506017,0,26,ML
Public celebration,Confidence value: 0.94856787,Music making,Confidence value: 0.04989633,1,27,ML
Music making,Confidence value: 0.99713564,Business meeting,Confidence value: 0.0028643105,3,28,ML
Music making,Confidence value: 0.59501934,Business meeting,Confidence value: 0.39076853,2,32,ML
Music making,Confidence value: 0.8834475,Public celebration,Confidence value: 0.10145197,2,33,ML
Music making,Confidence value: 0.4788045,Business meeting,Confidence value: 0.31910256,1,35,ML
Music making,Confidence value: 0.99245024,Personal life,Confidence value: 0.0075166905,1,38,ML
Business meeting,Confidence value: 0.49325764,Public celebration,Confidence value: 0.4019842,1,39,ML
Music making,Confidence value: 0.9957023,Coincidence,Confidence value: 0.0036778918,0,45,ML
Music making,Confidence value: 0.99997497,Coincidence,Confidence value: 2.4482426e-05,1,48,ML
Music making,Confidence value: 0.5065598,Business meeting,Confidence value: 0.48699585,1,52,ML
Music making,Confidence value: 0.9999951,Public celebration,Confidence value: 4.8978077e-06,1,55,ML
Music making,Confidence value: 0.99968827,Business meeting,Confidence value: 0.00030963123,0,59,ML
Music making,Confidence value: 0.99984837,Personal life,Confidence value: 0.0001494638,1,60,ML
Business meeting,Confidence value: 0.6811441,Music making,Confidence value: 0.31861243,0,62,ML
Personal life,Confidence value: 0.7119071,Business meeting,Confidence value: 0.2511162,1,70,ML
Music making,Confidence value: 0.8777055,Personal life,Confidence value: 0.07997197,0,73,ML
Business meeting,Confidence value: 0.5914319,Music making,Confidence value: 0.27963963,1,79,ML
Public celebration,Confidence value: 0.52606493,Music making,Confidence value: 0.44100147,0,80,ML
Music making,Confidence value: 0.94251204,Personal life,Confidence value: 0.053634953,1,81,ML
Business meeting,Confidence value: 0.99445134,Coincidence,Confidence value: 0.0055349176,1,82,ML
Music making,Confidence value: 0.99796474,Business meeting,Confidence value: 0.0010337891,1,96,ML
Business meeting,Confidence value: 0.6056862,Personal life,Confidence value: 0.27341607,1,103,ML
Business meeting,Confidence value: 0.7825144,Coincidence,Confidence value: 0.20566057,0,104,ML
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 2.1906826e-05,1,106,ML
Personal life,Confidence value: 0.7316008,Music making,Confidence value: 0.26839116,1,108,ML
Music making,Confidence value: 0.9999031,Public celebration,Confidence value: 7.109163e-05,1,109,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 8.024114e-07,1,112,ML
Music making,Confidence value: 0.8051727,Coincidence,Confidence value: 0.15231478,0,113,ML
