thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997604,Business meeting,Confidence value: 2.2787382e-05,0,0,ML
Public celebration,Confidence value: 0.9967083,Business meeting,Confidence value: 0.0032792147,0,1,ML
Personal life,Confidence value: 0.58341426,Business meeting,Confidence value: 0.35084987,1,4,ML
Coincidence,Confidence value: 0.7128203,Music making,Confidence value: 0.14557287,0,7,ML
Music making,Confidence value: 0.76864094,Personal life,Confidence value: 0.23119485,0,8,ML
Personal life,Confidence value: 0.98685724,Business meeting,Confidence value: 0.008954619,0,9,ML
Public celebration,Confidence value: 0.6354029,Music making,Confidence value: 0.31812778,0,10,ML
Personal life,Confidence value: 0.9263525,Music making,Confidence value: 0.072094366,0,11,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 4.0538677e-07,0,12,ML
Personal life,Confidence value: 0.9987036,Music making,Confidence value: 0.0012962702,0,16,ML
Personal life,Confidence value: 0.8610318,Music making,Confidence value: 0.13895975,0,17,ML
Personal life,Confidence value: 0.9907864,Music making,Confidence value: 0.005215247,0,18,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8356803e-08,0,19,ML
Personal life,Confidence value: 0.74859947,Business meeting,Confidence value: 0.21254021,0,21,ML
Music making,Confidence value: 0.94904643,Business meeting,Confidence value: 0.03296498,0,26,ML
Coincidence,Confidence value: 0.5490707,Public celebration,Confidence value: 0.40108326,0,31,ML
Music making,Confidence value: 0.849937,Public celebration,Confidence value: 0.11996457,0,32,ML
Personal life,Confidence value: 0.9952453,Public celebration,Confidence value: 0.0043159737,0,41,ML
Music making,Confidence value: 0.99868673,Personal life,Confidence value: 0.0013133091,0,48,ML
Personal life,Confidence value: 0.71257675,Music making,Confidence value: 0.28725198,0,62,ML
Business meeting,Confidence value: 0.95074105,Music making,Confidence value: 0.045391046,0,66,ML
Coincidence,Confidence value: 0.9767373,Personal life,Confidence value: 0.022640573,0,69,ML
Music making,Confidence value: 0.99925464,Personal life,Confidence value: 0.00074289774,0,75,ML
Personal life,Confidence value: 0.9942417,Education,Confidence value: 0.003268371,0,76,ML
Music making,Confidence value: 0.85755706,Personal life,Confidence value: 0.14241642,0,82,ML
Personal life,Confidence value: 0.99997747,Music making,Confidence value: 1.4455419e-05,0,84,ML
Personal life,Confidence value: 0.9500091,Business meeting,Confidence value: 0.036218207,0,85,ML
Personal life,Confidence value: 0.9699517,Business meeting,Confidence value: 0.024578879,0,87,ML
Coincidence,Confidence value: 0.9986254,Music making,Confidence value: 0.0013620923,0,90,ML
Personal life,Confidence value: 0.7394506,Music making,Confidence value: 0.24575435,0,93,ML
Coincidence,Confidence value: 0.5350083,Personal life,Confidence value: 0.46078846,0,94,ML
Personal life,Confidence value: 0.5028879,Music making,Confidence value: 0.483932,0,96,ML
