thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.527262,Music making,Confidence value: 0.47272742,0,0,ML
Music making,Confidence value: 0.9332691,Business meeting,Confidence value: 0.063896395,1,0,ML
Personal life,Confidence value: 0.97770864,Music making,Confidence value: 0.02211514,2,0,ML
Personal life,Confidence value: 0.9714987,Music making,Confidence value: 0.027871901,0,4,ML
Music making,Confidence value: 0.99151367,Personal life,Confidence value: 0.008279107,0,7,ML
Music making,Confidence value: 0.9991677,Public celebration,Confidence value: 0.0007616457,0,8,ML
Education,Confidence value: 0.9698767,Music making,Confidence value: 0.023842787,0,11,ML
Public celebration,Confidence value: 0.60020083,Music making,Confidence value: 0.397837,0,14,ML
Public celebration,Confidence value: 0.7143224,Personal life,Confidence value: 0.14543732,0,15,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.6722334e-08,0,16,ML
Personal life,Confidence value: 0.9981674,Public celebration,Confidence value: 0.0017364838,0,17,ML
Music making,Confidence value: 0.9993148,Education,Confidence value: 0.00039774505,0,18,ML
