thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8154206,Music making,Confidence value: 0.16642119,0,0,ML
Personal life,Confidence value: 0.9996159,Coincidence,Confidence value: 0.00038029326,0,2,ML
Business meeting,Confidence value: 0.99987745,Music making,Confidence value: 0.0001213465,1,2,ML
Music making,Confidence value: 0.9828622,Business meeting,Confidence value: 0.015078968,2,2,ML
Music making,Confidence value: 0.979752,Coincidence,Confidence value: 0.017627506,3,2,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 3.4940015e-06,4,2,ML
Personal life,Confidence value: 0.66169214,Coincidence,Confidence value: 0.3190103,0,3,ML
Music making,Confidence value: 0.99995124,Education,Confidence value: 3.2350545e-05,1,3,ML
Music making,Confidence value: 0.9972898,Personal life,Confidence value: 0.0026814733,0,4,ML
Personal life,Confidence value: 0.9924638,Coincidence,Confidence value: 0.0074537215,2,4,ML
Personal life,Confidence value: 0.7625189,Music making,Confidence value: 0.15111838,3,4,ML
Music making,Confidence value: 0.9964713,Personal life,Confidence value: 0.0032568332,4,4,ML
