thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9387141,Business meeting,Confidence value: 0.060144648,0,0,ML
Business meeting,Confidence value: 0.86104625,Music making,Confidence value: 0.13647099,1,0,ML
Business meeting,Confidence value: 0.9474907,Personal life,Confidence value: 0.052499764,2,0,ML
Music making,Personal life,Interest in music and guitar playing,Personal admiration and emulation,2,2,LLM
Business meeting,Confidence value: 0.96668667,Personal life,Confidence value: 0.03253549,1,3,ML
Personal life,Confidence value: 0.75284076,Business meeting,Confidence value: 0.24648091,1,4,ML
Music making,Personal life,Performing gigs as a substitute,Family connections in the music industry,2,4,LLM
Business meeting,Confidence value: 0.9994711,Personal life,Confidence value: 0.0004660962,3,4,ML
Business meeting,Confidence value: 0.97866744,Personal life,Confidence value: 0.0213198,4,4,ML
Business meeting,Confidence value: 0.999925,Education,Confidence value: 4.4148404e-05,0,6,ML
Business meeting,Confidence value: 0.82230306,Music making,Confidence value: 0.14894322,4,6,ML
Personal life,Confidence value: 0.9302465,Public celebration,Confidence value: 0.069748655,0,8,ML
