thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Henry Harrison was a jazz trombonist,"He was born in Louisville, Kentucky and died in New York City",0,0,LLM
Personal life,Confidence value: 0.9997032,Music making,Confidence value: 0.00025049478,0,1,ML
Music making,Confidence value: 0.9991708,Business meeting,Confidence value: 0.00063253863,1,1,ML
Music making,Personal life,Leading a jazz ensemble,Playing in bands,0,2,LLM
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 2.7289843e-06,1,2,ML
Music making,Personal life,Playing gigs and performing with other musicians,Returning to Toledo and moving to New York City,2,2,LLM
Music making,Confidence value: 0.97745687,Coincidence,Confidence value: 0.02173931,3,2,ML
Coincidence,Confidence value: 0.9845281,Business meeting,Confidence value: 0.015274664,4,2,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 5.619364e-06,6,2,ML
Music making,Confidence value: 0.86727357,Coincidence,Confidence value: 0.076697774,7,2,ML
