thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lorenzo Antonio is a Latin music singer-songwriter,"Lorenzo Antonio was born in Albuquerque, New Mexico",0,0,LLM
Music making,Personal life,Lorenzo Antonio is a Latin music singer-songwriter.,Lorenzo Antonio was raised in Mexico and the United States.,1,0,LLM
Education,Confidence value: 0.99984586,Music making,Confidence value: 7.006947e-05,1,3,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.4154648e-07,2,3,ML
Music making,Confidence value: 0.9084074,Coincidence,Confidence value: 0.07446284,4,3,ML
Music making,Public celebration,Lorenzo Antonio's career in music,1er Festival Juguemos A Cantar,0,5,LLM
Public celebration,Confidence value: 0.9996246,Business meeting,Confidence value: 0.00037495914,1,6,ML
Business meeting,Confidence value: 0.97476405,Personal life,Confidence value: 0.018292485,0,7,ML
Public celebration,Confidence value: 0.49544147,Coincidence,Confidence value: 0.4378531,3,7,ML
Coincidence,Confidence value: 0.89206016,Business meeting,Confidence value: 0.10548838,4,7,ML
Business meeting,Confidence value: 0.7225178,Public celebration,Confidence value: 0.26847264,2,8,ML
Education,Confidence value: 0.5370689,Business meeting,Confidence value: 0.46292737,5,8,ML
Coincidence,Confidence value: 0.96334237,Public celebration,Confidence value: 0.02198517,0,9,ML
Music making,Confidence value: 0.62795085,Business meeting,Confidence value: 0.30521366,1,9,ML
Business meeting,Confidence value: 0.9997212,Music making,Confidence value: 0.0002525162,0,10,ML
Public celebration,Confidence value: 0.70455456,Music making,Confidence value: 0.28789493,0,18,ML
Music making,Confidence value: 0.47772732,Public celebration,Confidence value: 0.37105608,0,19,ML
Public celebration,Confidence value: 0.62747407,Music making,Confidence value: 0.3403496,0,20,ML
Public celebration,Confidence value: 0.9937303,Education,Confidence value: 0.0061558345,0,21,ML
Public celebration,Confidence value: 0.97684914,Coincidence,Confidence value: 0.022874016,0,23,ML
Education,Confidence value: 0.9832403,Public celebration,Confidence value: 0.012344445,2,23,ML
Business meeting,Confidence value: 0.615791,Personal life,Confidence value: 0.37613994,0,26,ML
Public celebration,Confidence value: 0.99464756,Education,Confidence value: 0.0052315807,0,34,ML
Coincidence,Confidence value: 0.8382633,Public celebration,Confidence value: 0.16162235,0,36,ML
Coincidence,Confidence value: 0.652679,Music making,Confidence value: 0.18688686,1,36,ML
Public celebration,Confidence value: 0.7146566,Business meeting,Confidence value: 0.27429533,0,38,ML
Coincidence,Confidence value: 0.98879087,Music making,Confidence value: 0.011198132,0,40,ML
Personal life,Confidence value: 0.848491,Business meeting,Confidence value: 0.1359535,2,40,ML
Coincidence,Confidence value: 0.9719471,Personal life,Confidence value: 0.01916849,3,40,ML
Business meeting,Confidence value: 0.97556996,Coincidence,Confidence value: 0.02342385,4,40,ML
Public celebration,Confidence value: 0.73607653,Music making,Confidence value: 0.25201878,0,72,ML
Music making,Confidence value: 0.7771546,Public celebration,Confidence value: 0.21241744,0,75,ML
Business meeting,Confidence value: 0.826592,Public celebration,Confidence value: 0.16531739,0,89,ML
Business meeting,Confidence value: 0.99997103,Education,Confidence value: 1.4372382e-05,0,90,ML
