thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67512685,Public celebration,Confidence value: 0.1793853,0,0,ML
Music making,Confidence value: 0.96836513,Personal life,Confidence value: 0.030663624,3,0,ML
Music making,Confidence value: 0.9999447,Business meeting,Confidence value: 5.478016e-05,0,3,ML
Music making,Confidence value: 0.65774256,Business meeting,Confidence value: 0.1922013,1,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.6316667e-08,2,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1664063e-10,3,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.7488322e-08,4,3,ML
Business meeting,Confidence value: 0.9928301,Public celebration,Confidence value: 0.0043266783,0,5,ML
Music making,Confidence value: 0.99954104,Public celebration,Confidence value: 0.0002865105,1,5,ML
Business meeting,Confidence value: 0.9941518,Music making,Confidence value: 0.00559714,10,5,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 2.3286452e-06,12,5,ML
