thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9842898,Education,Confidence value: 0.010547479,0,0,ML
Music making,Education,Involvement in jazz bands,Musical education and training,0,2,LLM
Music making,Personal life,Involvement in music groups,Personal experiences and relationships,1,2,LLM
Business meeting,Confidence value: 0.9838389,Coincidence,Confidence value: 0.013480752,1,3,ML
Music making,Personal life,Involvement in jazz club and collaborations with musicians.,Establishment of Jazz Alive club and personal relationships with musicians.,2,3,LLM
Personal life,Confidence value: 0.96722287,Coincidence,Confidence value: 0.031199846,0,4,ML
Personal life,Confidence value: 0.99989235,Music making,Confidence value: 7.4888034e-05,1,11,ML
Music making,Confidence value: 0.9493535,Business meeting,Confidence value: 0.047923714,1,22,ML
Music making,Confidence value: 0.77253175,Personal life,Confidence value: 0.22712514,0,24,ML
Music making,Confidence value: 0.8455961,Business meeting,Confidence value: 0.14656834,0,28,ML
Personal life,Confidence value: 0.67716277,Business meeting,Confidence value: 0.25583813,0,29,ML
